###	VERB.Fin.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
Ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
**UNIDADES	NOUN.Fem.Plur	<unknown>
TEMÁTICAS**	PROPN.Masc.Sing	<unknown>
**OBJETIVOS	ADJ.Masc.Plur	<unknown>
ESPECÍFICOS**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Produzir	VERB.Inf	produzir
individualmente	ADV	individualmente
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
baseados	VERB.Part.Masc.Plur	basear
no	ADP_DET.Masc.Sing	em_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
valendo	VERB.Part	valer
-se	PRON.Masc.Sing	se
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
multidimensionalidade	NOUN.Fem.Sing	multidimensionalidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Perceber	VERB.Inf	perceber
necessidades	NOUN.Fem.Plur	necessidade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
do	ADP_DET.Masc.Sing	de_o
presente	ADJ.Masc.Sing	presente
imediato	NOUN.Masc.Sing	imediato
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
