##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
###	VERB.Fin.Sing	<unknown>
2.1	NUM	@card@
A	DET.Fem.Sing	o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
EM	ADP	em
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
De	ADP	de
forma	NOUN.Fem.Sing	forma
inovadora	ADJ.Fem.Sing	inovador
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
e	CCONJ	e
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
estadual	ADJ.Masc.Sing	estadual
para	ADP	para
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
em	ADP	em
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
–	PUNCT.Hyphen	-
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
de	ADP	de
zero	NUM	zero
a	ADP	a
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
onze	NUM	onze
meses	NOUN.Masc.Plur	mês
de	ADP	de
idade	NOUN.Fem.Sing	idade
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
concebemos	VERB.Fin.Plur	conceber
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
oriundas	ADJ.Fem.Plur	oriundo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
deste	ADP_DET.Masc.Sing	de_este
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
devam	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
valorizadas	VERB.Part.Fem.Plur	valorizar
e	CCONJ	e
reconhecidas	VERB.Part.Fem.Plur	reconhecer
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
conforme	ADP	conforme
prerrogativa	NOUN.Fem.Sing	prerrogativa
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
(	PUNCT.Par.Left	(
1988	NUM	1988
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	CCONJ	e
Adolescente	PROPN.Sing	Adolescente
–	PUNCT.Hyphen	-
ECA	NOUN.Fem.Sing	eca
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
8.069/1990	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
Marco	PROPN.Masc.Sing	Marco
Legal	PROPN.Sing	Legal
da	ADP_DET.Fem.Sing	de_o
Primeira	PROPN.Fem.Sing	Primeira
Infância	PROPN.Sing	Infância
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.257	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pernambuco	PROPN.Masc.Sing	Pernambuco
vem	AUX.Fin.Sing	vir
seguindo	VERB.Ger	seguir
essa	DET.Fem.Sing	esse
direção	NOUN.Fem.Sing	direção
e	CCONJ	e
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
reafirmado	VERB.Part.Masc.Sing	reafirmar
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
(	PUNCT.Par.Left	(
1988	NUM	1988
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
com	ADP	com
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
2014–2024	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
desde	ADP	desde
2015	NUM	@card@
,	PUNCT.Comma	,
criou	VERB.Fin.Sing	criar
uma	DET.Fem.Sing	um
gerência	NOUN.Fem.Sing	gerência
para	ADP	para
atuar	VERB.Inf	atuar
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
especificamente	ADV	especificamente
com	ADP	com
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
assegure	VERB.Fin.Sing	assegurar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
Instituições	NOUN.Fem.Plur	instituição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
das	ADP_DET.Fem.Plur	de_o
Redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
pernambucanos	ADJ.Masc.Plur	pernambucano
assegurem	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
Educação	NOUN	educação
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
com	ADP	com
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
dialoguem	VERB.Fin.Plur	dialogar
com	ADP	com
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
como	ADV	como
preconizam	VERB.Fin.Plur	preconizar
as	PRON.Fem.Plur	elas
DCNEI	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
professores	NOUN.Masc.Plur	professor
qualificados	ADJ.Masc.Plur	qualificado
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
adequados	VERB.Part.Masc.Plur	adequar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
reafirma	VERB.Fin.Sing	reafirmar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
devem	AUX.Fin.Plur	dever
aprender	VERB.Inf	aprender
vivenciando	VERB.Part	vivenciar
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
façam	VERB.Fin.Plur	fazer
