##	VERB.Fin.Sing	<unknown>
1.8	NUM	@card@
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
DA	ADP_DET.Fem.Sing	de_o
,	PUNCT.Comma	,
PARA	ADP	para
E	CCONJ	e
COMO	ADP	como
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
estando	AUX.Ger	estar
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
intimamente	ADV	intimamente
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
tratada	VERB.Part.Fem.Sing	tratar
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
acompanha	VERB.Fin.Sing	acompanhar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
servir	VERB.Inf	servir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
como	ADP	como
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
direcionamento	NOUN.Masc.Sing	direcionamento
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
(re)ensino	NOUN.Masc.Sing	(re)ensino
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
apresentados	VERB.Part.Masc.Plur	apresentar
por	ADP	por
eles	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Quando	ADV	quando
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
tratada	VERB.Part.Fem.Sing	tratar
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
crítico-reflexiva	ADJ.Fem.Sing	crítico-reflexivo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
de	ADP	de
mensuração	NOUN.Fem.Sing	mensuração
de	ADP	de
"	PUNCT.Quot	"
quanto	ADV	quanto
se	PRON	se
aprende	VERB.Fin.Sing	aprender
”	PUNCT.Quot	”
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
-lhe	PRON.Fem.Sing	ela
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Ao	ADP	ao
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
acompanha	VERB.Fin.Sing	acompanhar
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
promove	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
oferece	VERB.Fin.Sing	oferecer
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
valoriza	VERB.Fin.Sing	valorizar
e	CCONJ	e
apoia	VERB.Fin.Sing	apoiar
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
.	PUNCT.Sent	.
Quando	ADV	quando
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
utiliza	VERB.Fin.Sing	utilizar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
tanto	ADV	tanto
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
utilizados	VERB.Part.Masc.Plur	utilizar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
elevando	VERB.Ger	elevar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
patamar	NOUN.Masc.Sing	patamar
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
-se	PRON.Masc.Sing	se
a	ADP	a
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
como	ADP	como
base	NOUN	base
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
alcançadas	VERB.Part.Fem.Plur	alcançar
nos	ADP_DET.Masc.Plur	em_o
resultados	NOUN.Masc.Plur	resultado
avaliativos	ADJ.Masc.Plur	avaliativo
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
atitude	NOUN.Fem.Sing	atitude
leva	VERB.Fin.Sing	levar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
a	PRON.Fem.Sing	ela
construírem	VERB.Fin.Plur	construir
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
mais	ADV	mais
coerentes	ADJ.Masc.Plur	coerente
e	CCONJ	e
assertivos	ADJ.Masc.Plur	assertivo
,	PUNCT.Comma	,
conduzindo	VERB.Part	conduzir
-os	PRON.Masc.Plur	eles
a	ADP	a
decisões	NOUN.Fem.Plur	decisão
mais	ADV	mais
acertadas	VERB.Part.Fem.Plur	acertar
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
identificar	VERB.Inf.Sing	identificar
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
ou	CCONJ	ou
o	DET.Masc.Sing	o
