###	VERB.Fin.Sing	<unknown>
3.6.1	NUM	@card@
CONCEPÇÕES	NOUN.Fem.Plur	concepção
NAS	ADP_DET.Fem.Plur	em_o
QUAIS	PRON.Rel.Fem.Plur	qual
SE	PRON.Masc.Sing	se
PAUTAM	VERB.Fin.Plur	pautar
O	DET.Masc.Sing	o
ENSINO	NOUN.Masc.Sing	ensino
DE	ADP	de
ARTE	NOUN.Fem.Sing	arte
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
tecer	VERB.Inf	tecer
o	DET.Masc.Sing	o
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
apontar	VERB.Inf	apontar
três	NUM	três
grandes	ADJ.Fem.Plur	grande
tendências	NOUN.Fem.Plur	tendência
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
presentes	NOUN.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
trajetória	NOUN.Fem.Sing	trajetória
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
Pré-Modernista	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
vê	VERB.Fin.Sing	ver
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
como	ADP	como
técnica	NOUN.Fem.Sing	técnica
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
básicos	ADJ.Masc.Plur	básico
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
meramente	ADV	meramente
propedêutica	ADJ.Fem.Sing	propedêutico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
visava	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
didático-pedagógica	ADJ.Fem.Sing	didático-pedagógico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
ditas	VERB.Part.Fem.Plur	dizer
mais	ADV	mais
importantes	ADJ.Fem.Plur	importante
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
distanciando	VERB.Part	distanciar
-se	PRON.Masc.Sing	se
completamente	ADV	completamente
da	ADP_DET.Fem.Sing	de_o
epistemologia	NOUN.Fem.Sing	epistemologia
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
tendência	NOUN.Fem.Sing	tendência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
Modernista	ADJ.Fem.Sing	modernista
,	PUNCT.Comma	,
influenciada	VERB.Part.Fem.Sing	influenciar
pela	ADP_DET.Fem.Sing	por_o
pedagogia	NOUN.Fem.Sing	pedagogia
experimental	ADJ.Fem.Sing	experimental
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
foi	AUX.Fin.Sing	ser
pensado	VERB.Part.Masc.Sing	pensar
a	ADP	a
partir	NOUN	partir
de	ADP	de
duas	NUM	dois
concepções	NOUN.Fem.Plur	concepção
:	PUNCT.Colon	:
como	ADP	como
Expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
como	ADP	como
Atividade	NOUN.Fem.Sing	atividade
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
duas	NUM	dois
concepções	NOUN.Fem.Plur	concepção
vão	AUX.Fin.Plur	ir
fazer	VERB.Inf	fazer
surgir	VERB.Inf	surgir
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
como	ADP	como
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
livre-expressão	NOUN.Fem.Sing	livre-expressão
e	CCONJ	e
catarse	NOUN.Fem.Sing	catarse
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
parte	VERB.Fin.Sing	partir
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
sentimento	NOUN.Masc.Sing	sentimento
e	CCONJ	e
por	ADP	por
isso	PRON.Masc.Sing	isso
não	ADV	não
deveria	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
,	PUNCT.Comma	,
mas	CCONJ	mas
expressa	VERB.Part.Fem.Sing	expressar
(	PUNCT.Par.Left	(
Arte	PROPN.Sing	Arte
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
já	ADV	já
na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
é	AUX.Fin.Sing	ser
