###	VERB.Fin.Sing	<unknown>
6.3.2	NUM	@card@
GEOGRAFIA	NOUN.Fem.Sing	geografia
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
–	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
FINAIS	ADJ.Masc.Plur	final
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
transpor	VERB.Inf	transpor
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
já	ADV	já
apreendidas	VERB.Part.Fem.Plur	apreender
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
nas	ADP_DET.Fem.Plur	em_o
séries	NOUN.Fem.Plur	série
iniciais	ADJ.Fem.Plur	inicial
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
situações	NOUN.Fem.Plur	situação
geográficas	ADJ.Fem.Plur	geográfico
historicamente	ADV	historicamente
construídas	VERB.Part.Fem.Plur	construir
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vislumbra	VERB.Fin.Sing	vislumbrar
um	DET.Masc.Sing	um
horizonte	NOUN.Masc.Sing	horizonte
possível	ADJ.Masc.Sing	possível
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
enquanto	ADP	enquanto
território	NOUN.Masc.Sing	território
usado	VERB.Part.Masc.Sing	usar
-	PUNCT.Hyphen	-
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
concreta	ADJ.Fem.Sing	concreto
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
desiguais	ADJ.Fem.Plur	desigual
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
também	ADV	também
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
virtual	ADJ.Masc.Sing	virtual
proporcionado	VERB.Part.Masc.Sing	proporcionar
pela	ADP_DET.Fem.Sing	por_o
