###	VERB.Fin.Sing	<unknown>
3.6.2	NUM	@card@
ARTE	NOUN.Fem.Sing	arte
COMO	ADP	como
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
mais	ADV	mais
contemporânea	ADJ.Fem.Sing	contemporâneo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
fluência	NOUN.Fem.Sing	fluência
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
nos	PRON.Plur	nós
impõe	VERB.Fin.Sing	impor
pensar	VERB.Inf	pensar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
diferente	ADJ.Fem.Sing	diferente
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Permite	VERB.Fin.Sing	permitir
deslocar	VERB.Inf	deslocar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
“	PUNCT.Quot	“
como	ADV	como
se	PRON	se
ensina	VERB.Fin.Sing	ensinar
Arte	PROPN.Sing	Arte
”	PUNCT.Quot	”
para	NOUN.Masc.Sing	para
“	PUNCT.Quot	“
como	ADV	como
se	PRON	se
aprende	VERB.Fin.Sing	aprender
Arte	PROPN.Sing	Arte
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
