##	VERB.Fin.Sing	<unknown>
Interface	NOUN.Fem.Sing	interface
entre	ADP	entre
os	DET.Masc.Plur	o
Ensinos	NOUN.Masc.Plur	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
a	ADP	a
consolidar	VERB.Inf	consolidar
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
adquiridas	VERB.Part.Fem.Plur	adquirir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
coloca	VERB.Fin.Sing	colocar
-se	PRON.Masc.Sing	se
como	ADP	como
pressuposto	NOUN.Masc.Sing	pressuposto
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
tanto	ADV	tanto
explorados	VERB.Part.Masc.Plur	explorar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
anteriores	ADJ.Masc.Plur	anterior
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
para	ADP	para
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
eles	PRON.Masc.Plur	eles
tenham	VERB.Fin.Plur	ter
chances	NOUN.Fem.Plur	chance
de	ADP	de
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
integralizada	VERB.Part.Fem.Sing	integralizar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
a	ADP	a
fatos	NOUN.Masc.Plur	fato
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
trazida	VERB.Part.Fem.Sing	trazer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
foram	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
chamados	VERB.Part.Masc.Plur	chamar
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
ou	CCONJ	ou
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
Álgebra	NOUN.Fem.Sing	álgebra
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
.	PUNCT.Sent	.
Para	ADP	para
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
provocados	VERB.Part.Masc.Plur	provocar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
farão	VERB.Fin.Plur	fazer
referência	NOUN.Fem.Sing	referência
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
numérico	ADJ.Masc.Sing	numérico
,	PUNCT.Comma	,
expandindo	VERB.Part	expandir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
…	ADJ.Fem.Plur	<unknown>
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
interpretar	VERB.Inf	interpretar
e	CCONJ	e
representar	VERB.Inf	representar
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
deslocamento	NOUN.Masc.Sing	deslocamento
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
em	ADP	em
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
…	ADJ.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
construírem	VERB.Fin.Plur	construir
e	CCONJ	e
ampliarem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
