##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
Expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
nacionais	ADJ.Fem.Plur	nacional
para	ADP	para
a	DET.Fem.Sing	o
(re)construção	NOUN.Fem.Sing	(re)construção
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
premissas	NOUN.Fem.Plur	premissa
para	ADP	para
êxito	NOUN.Masc.Sing	êxito
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
seria	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permitisse	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
coerente	ADJ.Fem.Sing	coerente
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
adversos	ADJ.Masc.Plur	adverso
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
dados	NOUN.Masc.Plur	dado
concretos	ADJ.Masc.Plur	concreto
