##	VERB.Fin.Sing	<unknown>
DESAFIOS	NOUN.Masc.Plur	desafio
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
DA	ADP_DET.Fem.Sing	de_o
ARTE	NOUN.Fem.Sing	arte
Observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
maiores	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
consiste	VERB.Fin.Sing	consistir
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
reconhecimento	NOUN.Masc.Sing	reconhecimento
como	ADP	como
tão	ADV	tão
importante	ADJ.Masc.Sing	importante
quanto	ADV	quanto
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
perpassa	VERB.Fin.Sing	perpassar
pelo	ADP_DET.Masc.Sing	por_o
rompimento	NOUN.Masc.Sing	rompimento
com	ADP	com
paradigmas	NOUN.Masc.Plur	paradigma
que	PRON.Rel.Masc.Plur	que
hierarquizam	VERB.Fin.Plur	<unknown>
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
categorizam	VERB.Fin.Plur	categorizar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
apenas	ADV	apenas
como	ADP	como
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
recreativa	ADJ.Fem.Sing	recreativo
,	PUNCT.Comma	,
lúdica	ADJ.Fem.Sing	lúdico
e/ou	NOUN.Masc.Sing	e/ou
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
postura	NOUN.Fem.Sing	postura
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
percebê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
com	ADP	com
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
próprios	ADJ.Masc.Plur	próprio
.	PUNCT.Sent	.
Também	ADV	também
requer	VERB.Fin.Sing	requerer
reconhecê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
fundamentais	ADJ.Masc.Plur	fundamental
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
conceituais	ADJ.Masc.Plur	conceitual
e	CCONJ	e
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
admitir	VERB.Inf	admitir
sua	DET.Fem.Sing	seu
influência	NOUN.Fem.Sing	influência
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
sua	DET.Fem.Sing	seu
efetiva	ADJ.Fem.Sing	efetivo
exploração	NOUN.Fem.Sing	exploração
como	ADP	como
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
fenômeno	NOUN.Masc.Sing	fenômeno
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
marcador	NOUN.Masc.Sing	marcador
