##	VERB.Fin.Sing	<unknown>
Propostas	NOUN.Fem.Plur	proposta
metodológicas	ADJ.Fem.Plur	metodológico
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
Piauí	PROPN.Masc.Sing	Piauí
As	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
presentes	ADJ.Fem.Plur	presente
neste	ADP_DET.Masc.Sing	em_este
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
descrever	VERB.Inf	descrever
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
educador	ADJ.Masc.Sing	educador
como	NOUN.Masc.Sing	como
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Arte	PROPN.Sing	Arte
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
conceituando	VERB.Part	conceituar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
de	ADP	de
interagir	VERB.Inf	interagir
com	ADP	com
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
tanto	DET.Masc.Sing	tanto
local	NOUN.Masc.Sing	local
como	ADP	como
nacionalmente	ADV	nacionalmente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
gigantesco	ADJ.Masc.Sing	gigantesco
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
