##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
OBJETIVOS	NOUN.Masc.Plur	objetivo
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
A	ADP	a
PARTIR	NOUN	partir
DA	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
Garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
Base	NOUN.Fem.Sing	base
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
assegurar	VERB.Inf	assegurar
uma	DET.Fem.Sing	um
exigência	NOUN.Fem.Sing	exigência
legal	ADJ.Fem.Sing	legal
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
social	ADJ.Masc.Sing	social
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
que	PRON.Rel.Masc.Sing	que
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
de	ADP	de
toda	DET.Fem.Sing	todo
atividade	NOUN.Fem.Sing	atividade
escolar	ADJ.Fem.Sing	escolar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
TEIXEIRA	PROPN.Masc.Sing	Teixeira
apud	PROPN.Sing	<unknown>
MOREIRA	PROPN.Sing	Moreira
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
intuito	NOUN.Masc.Sing	intuito
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
RCNEI	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
foram	AUX.Fin.Plur	ser
amplamente	ADV	amplamente
divulgados	VERB.Part.Masc.Plur	divulgar
em	ADP	em
1998	NUM	1998
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
orientar	VERB.Inf	orientar
e	CCONJ	e
fornecer	VERB.Inf	fornecer
referencias	VERB.Fin.Sing	referenciar
sobre	ADP	sobre
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
reforçado	VERB.Part.Masc.Sing	reforçar
após	ADP	após
a	DET.Fem.Sing	o
edição	NOUN.Fem.Sing	edição
e	CCONJ	e
promulgação	NOUN.Fem.Sing	promulgação
dado	VERB.Part.Masc.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
Nº	NOUN.Masc.Sing	nº
1	NUM	1
de	ADP	de
7	NUM	7
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
1999	NUM	1999
,	PUNCT.Comma	,
dando	VERB.Ger	dar
poder	AUX.Inf	poder
de	ADP	de
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
oferecem	VERB.Fin.Plur	oferecer
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
nacionais	ADJ.Masc.Plur	nacional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
à	ADP_DET.Fem.Sing	a_o
articulação	NOUN.Fem.Sing	articulação
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
cumprir	VERB.Inf	cumprir
a	DET.Fem.Sing	o
missão	NOUN.Fem.Sing	missão
de	ADP	de
educar	VERB.Inf	educar
ofertando	VERB.Part	ofertar
condições	NOUN.Fem.Plur	condição
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
crescer	VERB.Inf	crescer
e	CCONJ	e
se	PRON.Fem.Sing	se
tornar	VERB.Inf.Sing	tornar
cidadã	NOUN.Fem.Sing	cidadão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
29	NUM	29
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
alterado	VERB.Part.Masc.Sing	alterar
pela	ADP_DET.Fem.Sing	por_o
lei	NOUN	lei
complementar	ADJ.Masc.Sing	complementar
Nº	NOUN.Masc.Sing	nº
12.796/2013	NUM	@card@
,	PUNCT.Comma	,
assegura	VERB.Fin.Sing	assegurar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
onze	NUM	onze
meses	NOUN.Masc.Plur	mês
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
intelectual	NOUN.Masc.Sing	intelectual
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
