##	VERB.Fin.Sing	<unknown>
MARCO	NOUN.Masc.Sing	marco
HISTÓRICO	ADJ.Masc.Sing	histórico
E	CCONJ	e
LEGAL	ADJ.Masc.Sing	legal
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
reproduzindo	VERB.Part	reproduzir
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
tradicional	ADJ.Masc.Sing	tradicional
de	ADP	de
Arte	PROPN.Sing	Arte
e	CCONJ	e
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
esteve	AUX.Fin.Sing	estar
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
técnico	ADJ.Masc.Sing	técnico
desse	ADP_DET.Masc.Sing	de_esse
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
artísticos	ADJ.Masc.Plur	artístico
tradicionais	ADJ.Masc.Plur	tradicional
europeus	ADJ.Masc.Plur	europeu
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
eram	AUX.Fin.Plur	ser
comumente	ADV	comumente
consideradas	VERB.Part.Fem.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
em	ADP	em
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
estava	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
cópia	NOUN.Fem.Sing	cópia
naturalista	ADJ.Fem.Sing	naturalista
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
ou	CCONJ	ou
em	ADP	em
modelos	NOUN.Masc.Plur	modelo
idealistas	ADJ.Masc.Plur	idealista
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
avançar	VERB.Inf	avançar
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
trouxe	VERB.Fin.Sing	trazer
inovações	NOUN.Fem.Plur	inovação
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
