##	VERB.Fin.Sing	<unknown>
2.1.2	NUM	@card@
Princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
piauiense	ADJ.Masc.Sing	piauiense
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
e	CCONJ	e
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
educação	NOUN.Fem.Sing	educação
apresentados	VERB.Part.Masc.Plur	apresentar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
adotados	VERB.Part.Masc.Plur	adotar
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
piauiense	ADJ.Masc.Sing	piauiense
consistem	VERB.Fin.Plur	consistir
em	ADP	em
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
dialética	ADJ.Fem.Sing	dialético
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
conexão	NOUN.Fem.Sing	conexão
e	CCONJ	e
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
sujeito	NOUN.Masc.Sing	sujeito
construtor	ADJ.Masc.Sing	construtor
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
objeto	NOUN.Masc.Sing	objeto
a	ADP	a
ser	AUX.Inf	ser
conhecido	ADJ.Masc.Sing	conhecido
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desenvolvimento	PROPN.Sing	Desenvolvimento
articulado	VERB.Part.Masc.Sing	articular
de	ADP	de
competências	NOUN.Fem.Plur	competência
intelectuais	ADJ.Fem.Plur	intelectual
,	PUNCT.Comma	,
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
levam	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
superação	NOUN.Fem.Sing	superação
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
planejar	VERB.Inf	planejar
e	CCONJ	e
implementar	VERB.Inf	implementar
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
eficazes	ADJ.Fem.Plur	eficaz
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
e	CCONJ	e
críticos	NOUN.Masc.Plur	crítico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
vivência	NOUN.Fem.Sing	vivência
plena	ADJ.Fem.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
valores	NOUN.Masc.Plur	valor
como	ADP	como
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
honestidade	NOUN.Fem.Sing	honestidade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Aprendizagem	PROPN.Sing	Aprendizagem
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
que	PRON.Rel.Masc.Sing	que
trazem	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
aprender	VERB.Inf	aprender
(	PUNCT.Par.Left	(
MARCHIORSTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sob	ADP	sob
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
e	CCONJ	e
desafiador	ADJ.Masc.Sing	desafiador
compromisso	NOUN.Masc.Sing	compromisso
:	PUNCT.Colon	:
propiciar	VERB.Inf	propiciar
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desse	ADP_DET.Masc.Sing	de_esse
nível	NOUN.Masc.Sing	nível
educacional	ADJ.Masc.Sing	educacional
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
global	ADJ.Fem.Sing	global
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
E	CCONJ	e
isso	PRON.Masc.Sing	isso
só	ADV	só
será	AUX.Fin.Sing	ser
