##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
PRINCÍPIOS	NOUN.Masc.Plur	princípio
E	CCONJ	e
CONCEPÇÕES	NOUN.Fem.Plur	concepção
Este	DET.Masc.Sing	este
Currículo	NOUN.Masc.Sing	currículo
está	AUX.Fin.Sing	estar
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
primam	VERB.Fin.Plur	premir
por	ADP	por
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
serem	AUX.Inf.Plur	ser
indissociáveis	ADJ.Masc.Plur	indissociável
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
conforme	ADV	conforme
se	PRON	se
discorre	VERB.Fin.Sing	discorrer
nos	ADP_DET.Masc.Plur	em_o
itens	NOUN.Masc.Plur	item
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.1	NUM	@card@
Educação	PROPN.Sing	Educação
:	PUNCT.Colon	:
Conceito	NOUN.Masc.Sing	conceito
e	CCONJ	e
abordagem	NOUN.Fem.Sing	abordagem
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional⁴	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
)	PUNCT.Par.Right	)
concebe	VERB.Fin.Sing	conceber
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
âmbitos	NOUN.Masc.Plur	âmbito
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
(	PUNCT.Par.Left	(
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
laboral	ADJ.Fem.Sing	laboral
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
aponta	VERB.Fin.Sing	apontar
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
não	ADV	não
como	ADP	como
sinônimo	NOUN.Masc.Sing	sinônimo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
contínuas	ADJ.Fem.Plur	contínuo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
dão	VERB.Fin.Plur	dar
respostas	NOUN.Fem.Plur	resposta
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
questões	NOUN.Fem.Plur	questão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
inspirada	VERB.Part.Fem.Sing	inspirar
pela	ADP_DET.Fem.Sing	por_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
205	NUM	205
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
explicita	VERB.Fin.Sing	explicitar
que	SCONJ	que
,	PUNCT.Comma	,
especificamente	ADV	especificamente
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
tem	AUX.Fin.Sing	ter
como	ADV	como
objetivo	NOUN.Masc.Sing	objetivo
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
vigência	NOUN.Fem.Sing	vigência
,	PUNCT.Comma	,
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
ampliada	VERB.Part.Fem.Sing	ampliar
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
serem	AUX.Inf.Plur	ser
mobilizadas	VERB.Part.Fem.Plur	mobilizar
e	CCONJ	e
aplicadas	VERB.Part.Fem.Plur	aplicar
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
estamos	AUX.Fin.Plur	estar
imersos	VERB.Part.Masc.Plur	imergir
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
descrito	VERB.Part.Masc.Sing	descrever
por	ADP	por
Delors	PROPN.Masc.Sing	Delors
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
constantemente	ADV	constantemente
agitado	VERB.Part.Masc.Sing	agitar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
fornecer	VERB.Inf	fornecer
,	PUNCT.Comma	,
de	ADP	de
algum	DET.Masc.Sing	algum
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
a	DET.Fem.Sing	o
bússola	NOUN.Fem.Sing	bússola
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
navegar	VERB.Inf	navegar
através	ADV	através
dele	ADP_PRON.Masc.Sing	de_ele
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
se	PRON.Fem.Sing	se
alinha	VERB.Fin.Sing	alinhar
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
indicada	VERB.Part.Fem.Sing	indicar
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC/2017	NOUN.Masc.Sing	BNCC@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
nortear	VERB.Inf	nortear
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
pedagógicas	ADJ.Fem.Plur	pedagógico
nacionais	ADJ.Fem.Plur	nacional
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
define	VERB.Fin.Sing	definir
competência	NOUN.Fem.Sing	competência
como	ADP	como
“	PUNCT.Quot	“
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
práticas	NOUN.Fem.Plur	prática
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
