2	NUM	2
.	PUNCT.Sent	.
MARCOS	NOUN.Masc.Plur	marco
LEGAIS	ADJ.Masc.Plur	legal
A	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
ganhou	VERB.Fin.Sing	ganhar
força	NOUN.Fem.Sing	força
que	PRON.Rel.Fem.Sing	que
sustenta	VERB.Fin.Sing	sustentar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
implementação	NOUN.Fem.Sing	implementação
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
1990	NUM	1990
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
foi	AUX.Fin.Sing	ser
promulgada	VERB.Part.Fem.Sing	promulgar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
–	PUNCT.Hyphen	-
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
Lei	PROPN.Fem.Sing	Lei
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
composição	NOUN.Fem.Sing	composição
por	ADP	por
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
eixo	NOUN.Masc.Sing	eixo
.	PUNCT.Sent	.
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
29	NUM	29
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
até	ADP	até
os	DET.Masc.Plur	o
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
psicológico	ADJ.Masc.Sing	psicológico
,	PUNCT.Comma	,
intelectual	ADJ.Masc.Sing	intelectual
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
complementando	VERB.Part	complementar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
