###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
Sociologia	NOUN.Fem.Sing	sociologia
A	DET.Fem.Sing	o
sociologia	NOUN.Fem.Sing	sociologia
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
agrega	VERB.Fin.Sing	agregar
parcela	NOUN.Fem.Sing	parcela
significativa	ADJ.Fem.Sing	significativo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
estão	AUX.Fin.Plur	estar
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
definindo	VERB.Part	definir
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
impactam	VERB.Fin.Plur	impactar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
a	ADP	a
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
moldar	VERB.Inf	moldar
a	DET.Fem.Sing	o
personalidade	NOUN.Fem.Sing	personalidade
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
surgiu	VERB.Fin.Sing	surgir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1920	NUM	1920
,	PUNCT.Comma	,
e	CCONJ	e
enfrentou	VERB.Fin.Sing	enfrentar
percalços	NOUN.Masc.Plur	percalço
até	ADP	até
se	PRON	se
consolidar	VERB.Inf.Sing	consolidar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Em	ADP	em
2009	NUM	@card@
,	PUNCT.Comma	,
tornou	VERB.Fin.Sing	tornar
-se	PRON	se
componente	NOUN.Masc.Sing	componente
obrigatório	ADJ.Masc.Sing	obrigatório
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
estando	AUX.Ger	estar
regulamentada	VERB.Part.Fem.Sing	regulamentar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CEE	PROPN.Fem.Sing	CEE
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
No	ADP_DET.Masc.Sing	em_o
CEE/PI	PROPN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
111/2009	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
fixou	VERB.Fin.Sing	fixar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
se	PRON.Masc.Sing	se
articula	VERB.Fin.Sing	articular
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
alinhados	VERB.Part.Masc.Plur	alinhar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
