##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
Avaliação	NOUN	avaliação
Avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
inerente	ADJ.Masc.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
se	PRON.Fem.Sing	se
processa	VERB.Fin.Sing	processar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
somos	AUX.Fin.Plur	ser
avaliados	VERB.Part.Masc.Plur	avaliar
a	ADP	a
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
nas	ADP_DET.Fem.Plur	em_o
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
mais	ADV	mais
especificamente	ADV	especificamente
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
compreende	VERB.Fin.Sing	compreender
três	NUM	três
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
conforme	ADP	conforme
capítulo	NOUN.Masc.Sing	capítulo
II	ADJ.Masc.Sing	ii
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
4	NUM	4
de	ADP	de
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2010	NUM	@card@
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
liga	VERB.Fin.Sing	ligar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
a	ADP	a
recriar	VERB.Inf	recriar
,	PUNCT.Comma	,
refazer	VERB.Inf	refazer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprendeu	VERB.Fin.Sing	aprender
a	ADP	a
criar	VERB.Inf	criar
,	PUNCT.Comma	,
propor	VERB.Inf	propor
e	CCONJ	e
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
para	ADP	para
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
aspecto	NOUN.Masc.Sing	aspecto
quantitativo	ADJ.Masc.Sing	quantitativo
porque	SCONJ	porque
identifica	VERB.Fin.Sing	identificar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
indissociavelmente	ADV	indissociavelmente
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
intelectual	ADJ.Masc.Sing	intelectual
.	PUNCT.Sent	.
Em	ADP	em
nível	NOUN.Masc.Sing	nível
operacional	ADJ.Masc.Sing	operacional
tem	VERB.Fin.Sing	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
projetam	VERB.Fin.Plur	projetar
para	ADP	para
si	PRON.Sing	si
de	ADP	de
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
e	CCONJ	e
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
aqueles	DET.Masc.Plur	aquele
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
definidos	VERB.Part.Masc.Plur	definir
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
redimensionados	VERB.Part.Masc.Plur	redimensionar
para	ADP	para
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
de	ADP	de
suas	DET.Fem.Plur	seu
etapas	NOUN.Fem.Plur	etapa
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
mediante	ADP	mediante
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
sem	ADP	sem
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
mesmo	ADV	mesmo
em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
predominando	VERB.Part	predominar
o	DET.Masc.Sing	o
qualitativo	ADJ.Masc.Sing	qualitativo
sobre	ADP	sobre
o	DET.Masc.Sing	o
quantitativo	ADJ.Masc.Sing	quantitativo
e	CCONJ	e
classificatório	ADJ.Masc.Sing	classificatório
,	PUNCT.Comma	,
adota	VERB.Fin.Sing	adotar
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
progresso	NOUN.Masc.Sing	progresso
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
contínuo	ADJ.Masc.Sing	contínuo
que	PRON.Rel.Masc.Sing	que
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
preservando	VERB.Part	preservar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
