##	VERB.Fin.Sing	<unknown>
AS	DET.Fem.Plur	o
COMPETÊNCIAS	NOUN.Fem.Plur	competência
GERAIS	ADJ.Fem.Plur	geral
DA	ADP_DET.Fem.Sing	de_o
BASE	NOUN	base
NACIONAL	PROPN.Sing	NACIONAL
COMUM	ADJ.Fem.Sing	comum
CURRICULAR	ADJ.Fem.Sing	curricular
Segundo	ADP	segundo
Aguiar	PROPN.Sing	Aguiar
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
L.E.	PROPN.Masc.Sing	<unknown>
não	ADV	não
significa	VERB.Fin.Sing	significar
simplesmente	ADV	simplesmente
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
uma	DET.Fem.Sing	um
Língua	PROPN.Sing	Língua
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
embora	SCONJ	embora
esta	PRON.Fem.Sing	este
seja	VERB.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
caracterizado	VERB.Part.Masc.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
mobilidade	NOUN.Fem.Sing	mobilidade
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
aprendizagem	NOUN.Fem.Sing	aprendizagem
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
base	NOUN.Fem.Sing	base
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
de	ADP	de
sua	DET.Fem.Sing	seu
personalidade	NOUN.Fem.Sing	personalidade
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
e	CCONJ	e
abre	VERB.Fin.Sing	abrir
também	ADV	também
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
para	ADP	para
