##	VERB.Fin.Sing	<unknown>
Proposta	NOUN.Fem.Sing	proposta
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Arte	PROPN.Sing	Arte
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
consolidar	VERB.Inf	consolidar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
construídas	VERB.Part.Fem.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
será	AUX.Fin.Sing	ser
flexibilizado	VERB.Part.Masc.Sing	flexibilizar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
60	NUM	60
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
será	AUX.Fin.Sing	ser
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
obrigatória	ADJ.Fem.Sing	obrigatório
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
que	SCONJ	que
irá	AUX.Fin.Sing	ir
incorporar	VERB.Inf	incorporar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
)	PUNCT.Par.Right	)
e	CCONJ	e
40	NUM	40
%	SYM	%
será	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
–	PUNCT.Hyphen	-
em	ADP	em
que	SCONJ	que
será	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
o	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
optarem	VERB.Fin.Plur	optar
por	ADP	por
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
nesta	ADP_DET.Fem.Sing	em_este
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Para	ADP	para
Ana	PROPN.Fem.Sing	Ana
Mae	PROPN.Masc.Sing	Mae
Barbosa	PROPN.Sing	Barbosa
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
é	AUX.Fin.Sing	ser
algo	ADV	algo
primordial	ADJ.Masc.Sing	primordial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
dar	VERB.Inf	dar
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
projetar	VERB.Inf	projetar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
deseja	VERB.Fin.Sing	desejar
ter	VERB.Inf	ter
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
este	PRON.Masc.Sing	este
não	ADV	não
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
imediato	ADJ.Masc.Sing	imediato
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
ou	CCONJ	ou
Abordagem	NOUN.Fem.Sing	abordagem
Triangular	ADJ.Fem.Sing	triangular
que	PRON.Rel.Fem.Sing	que
consiste	VERB.Fin.Sing	consistir
em	ADP	em
três	NUM	três
dimensões	NOUN.Fem.Plur	dimensão
para	ADP	para
se	PRON	se
construir	VERB.Inf.Sing	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
arte	NOUN.Fem.Sing	arte
:	PUNCT.Colon	:
contextualização	NOUN.Fem.Sing	contextualização
histórica	ADJ.Fem.Sing	histórico
(	PUNCT.Par.Left	(
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
