##	VERB.Fin.Sing	<unknown>
2	NUM	2
Contextualizando	VERB.Part	<unknown>
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
A	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
é	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
vasto	ADJ.Masc.Sing	vasto
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
também	ADV	também
passou	VERB.Fin.Sing	passar
por	ADP	por
rupturas	NOUN.Fem.Plur	ruptura
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
marcos	NOUN.Masc.Plur	marco
delimitadores	ADJ.Masc.Plur	delimitador
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
estão	AUX.Fin.Plur	estar
associados	VERB.Part.Masc.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
regime	NOUN.Masc.Sing	regime
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
ou	CCONJ	ou
outra	DET.Fem.Sing	outro
conformação	NOUN.Fem.Sing	conformação
de	ADP	de
forças	NOUN.Fem.Plur	força
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
processos	NOUN.Masc.Plur	processo
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
ocorreram	VERB.Fin.Plur	ocorrer
e	CCONJ	e
ocorrem	VERB.Fin.Plur	ocorrer
atravessados	VERB.Part.Masc.Plur	atravessar
por	ADP	por
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
ideológica	ADJ.Fem.Sing	ideológico
e	CCONJ	e
de	ADP	de
opções	NOUN.Fem.Plur	opção
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nunca	ADV	nunca
é	AUX.Fin.Sing	ser
neutra	ADJ.Fem.Sing	neutro
nem	CCONJ	nem
apolítica	ADJ.Fem.Sing	apolítico
,	PUNCT.Comma	,
pois	SCONJ	pois
envolve	VERB.Fin.Sing	envolver
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
que	PRON.Rel.Masc.Plur	que
extrapolam	VERB.Fin.Plur	extrapolar
o	DET.Masc.Sing	o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GONÇALVES	PROPN.Sing	Gonçalves
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
padeceu	VERB.Fin.Sing	padecer
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
indefinido	ADJ.Masc.Sing	indefinido
(	PUNCT.Par.Left	(
RODRIGUES	PROPN.Sing	Rodrigues
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
situação	NOUN.Fem.Sing	situação
que	PRON.Rel.Fem.Sing	que
vem	AUX.Fin.Sing	vir
se	PRON	se
modificando	VERB.Part	modificar
desde	ADP	desde
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
convergência	NOUN.Fem.Sing	convergência
de	ADP	de
políticas	NOUN.Fem.Plur	política
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
redefinição	NOUN.Fem.Sing	redefinição
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
fortalecimento	NOUN.Masc.Sing	fortalecimento
,	PUNCT.Comma	,
conforme	ADV	conforme
se	PRON	se
verifica	VERB.Fin.Sing	verificar
no	ADP_DET.Masc.Sing	em_o
histórico	ADJ.Masc.Sing	histórico
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.1	NUM	@card@
Histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
colonização	NOUN.Fem.Sing	colonização
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
missões	NOUN.Fem.Plur	missão
jesuítas	NOUN.Masc.Plur	jesuíta
estabelecidas	VERB.Part.Fem.Plur	estabelecer
em	ADP	em
meados	NOUN.Masc.Plur	meado
dos	ADP_DET.Masc.Plur	de_o
