##	VERB.Fin.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
–	PUNCT.Hyphen	-
interface	NOUN.Fem.Sing	interface
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
A	ADP	a
Educação	PROPN.Sing	Educação
Física	PROPN.Fem.Sing	Física
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
humanos	ADJ.Masc.Plur	humano
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
das	ADP_DET.Fem.Plur	de_o
intenções	NOUN.Fem.Plur	intenção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
interpretação	NOUN.Fem.Sing	interpretação
diferente	ADJ.Fem.Sing	diferente
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
Código	PROPN.Masc.Sing	Código
Cultural	PROPN.Sing	Cultural
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
muitos	PRON.Masc.Plur	muito
desses	ADP_DET.Masc.Plur	de_esse
códigos	NOUN.Masc.Plur	código
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
com	ADP	com
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
interpretados	VERB.Part.Masc.Plur	interpretar
,	PUNCT.Comma	,
discutidos	VERB.Part.Masc.Plur	discutir
e	CCONJ	e
ressignificados	VERB.Part.Masc.Plur	ressignificar
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
desenvolvem	VERB.Fin.Plur	desenvolver
processos	NOUN.Masc.Plur	processo
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
sobre	ADP	sobre
dinâmicas	NOUN.Fem.Plur	dinâmica
sociais	ADJ.Fem.Plur	social
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Gilles	PROPN.Masc.Sing	Gilles
Brougère	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
chama	VERB.Fin.Sing	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
brincadeira	NOUN.Fem.Sing	brincadeira
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
romper	VERB.Inf	romper
com	ADP	com
o	DET.Masc.Sing	o
mito	NOUN.Masc.Sing	mito
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
é	AUX.Fin.Sing	ser
natural	ADJ.Fem.Sing	natural
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
…	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
relações	NOUN.Fem.Plur	relação
interindividuais	ADJ.Fem.Plur	interindividual
,	PUNCT.Comma	,
portanto	ADV	portanto
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
partir	VERB.Inf	partir
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
ela	PRON.Fem.Sing	ela
vai	AUX.Fin.Sing	ir
encontrar	VERB.Inf	encontrar
em	ADP	em
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
imediato	ADJ.Masc.Sing	imediato
,	PUNCT.Comma	,
em	ADP	em
parte	NOUN	parte
estruturado	VERB.Part.Masc.Sing	estruturar
por	ADP	por
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
adaptar	VERB.Inf	adaptar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
pressupõe	VERB.Fin.Sing	pressupor
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
social	ADJ.Fem.Sing	social
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BROUGÈRE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
97	NUM	97
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
procura	AUX.Fin.Sing	procurar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
repertórios	NOUN.Masc.Plur	repertório
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
como	ADV	como
essas	PRON.Fem.Plur	esse
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
locais	ADJ.Fem.Plur	local
as	DET.Fem.Plur	o
nacionais	ADJ.Fem.Plur	nacional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
Aprofunda	VERB.Fin.Sing	aprofundar
