##	VERB.Fin.Sing	<unknown>
COMPETÊNCIAS	NOUN.Fem.Plur	competência
ESPECÍFICAS	ADJ.Fem.Plur	específico
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
DA	ADP_DET.Fem.Sing	de_o
NATUREZA	NOUN.Fem.Sing	natureza
PARA	ADP	para
O	DET.Masc.Sing	o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
conceituais	ADJ.Masc.Plur	conceitual
selecionados	VERB.Part.Masc.Plur	selecionar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
norteia	VERB.Fin.Sing	nortear
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
lista	NOUN.Fem.Sing	lista
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
mais	ADV	mais
adequado	ADJ.Masc.Sing	adequado
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
conteúdos	NOUN.Masc.Plur	conteúdo
irão	AUX.Fin.Plur	ir
colaborar	VERB.Inf	colaborar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
descritas	VERB.Part.Fem.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
elencadas	ADJ.Fem.Plur	elencado
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
como	ADP	como
empreendimento	NOUN.Masc.Sing	empreendimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
como	ADP	como
provisório	ADJ.Masc.Sing	provisório
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
explicativas	ADJ.Fem.Plur	explicativo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
dominar	VERB.Inf	dominar
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
sentir	VERB.Inf	sentir
segurança	NOUN.Fem.Sing	segurança
no	ADP_DET.Masc.Sing	em_o
debate	NOUN.Masc.Sing	debate
de	ADP	de
questões	NOUN.Fem.Plur	questão
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
socioambientais	ADJ.Fem.Plur	socioambiental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
explicar	VERB.Inf	explicar
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
digital	ADJ.Masc.Sing	digital
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
para	ADP	para
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
criar	VERB.Inf	criar
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
