##	VERB.Fin.Sing	<unknown>
2.4.1	NUM	@card@
Integração	NOUN	integração
curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
A	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
haja	VERB.Fin.Sing	haver
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
radicalmente	ADV	radicalmente
disciplinar	ADJ.Fem.Sing	disciplinar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
10	NUM	10
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
com	ADP	com
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
em	ADP	em
objetivos	NOUN.Masc.Plur	objetivo
comuns	ADJ.Masc.Plur	comum
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
alcançados	VERB.Part.Masc.Plur	alcançar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
coesa	ADJ.Fem.Sing	coeso
pelos	ADP_DET.Masc.Plur	por_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
inclusive	ADV	inclusive
por	ADP	por
meio	NOUN	meio
de	ADP	de
ações	NOUN.Fem.Plur	ação
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
acontecer	VERB.Inf	acontecer
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
desses	ADP_DET.Masc.Plur	de_esse
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
tenham	VERB.Fin.Plur	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
articulam	VERB.Fin.Plur	articular
-se	PRON.Masc.Plur	se
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
estimulam	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
atravessam	VERB.Fin.Plur	atravessar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
intervêm	VERB.Fin.Plur	intervir
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
como	ADV	como
interagem	VERB.Fin.Plur	interagir
com	ADP	com
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
se	PRON.Masc.Plur	se
posicionam	VERB.Fin.Plur	posicionar
sobre	ADP	sobre
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Versam	VERB.Fin.Plur	versar
sobre	ADP	sobre
aspectos	NOUN.Masc.Plur	aspecto
relevantes	ADJ.Masc.Plur	relevante
no	ADP_DET.Masc.Sing	em_o
local	NOUN.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
;	PUNCT.Semicolon	;
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
processo	NOUN.Masc.Sing	processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
;	PUNCT.Semicolon	;
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
idoso	ADJ.Masc.Sing	idoso
;	PUNCT.Semicolon	;
saúde	NOUN.Fem.Sing	saúde
;	PUNCT.Semicolon	;
sexualidade	NOUN.Fem.Sing	sexualidade
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
fiscal	ADJ.Fem.Sing	fiscal
;	PUNCT.Semicolon	;
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
detalhados	VERB.Part.Masc.Plur	detalhar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
multidisciplinar	ADJ.Masc.Sing	multidisciplinar
,	PUNCT.Comma	,
transdisciplinar	VERB.Fin.Sing	transdisciplinar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
contemplam	VERB.Fin.Plur	contemplar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
acadêmicos	ADJ.Masc.Plur	acadêmico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
socioemocional	ADJ.Fem.Sing	socioemocional
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Têm	VERB.Fin.Plur	ter
-se	PRON.Masc.Plur	se
ainda	ADV	ainda
que	SCONJ	que
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
novidade	NOUN.Fem.Sing	novidade
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
temáticas	NOUN.Fem.Plur	temática
há	VERB.Fin.Sing	haver
muito	ADV	muito
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
discutidas	VERB.Part.Fem.Plur	discutir
e	CCONJ	e
incorporadas	VERB.Part.Fem.Plur	incorporar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
principalmente	ADV	principalmente
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
e	CCONJ	e
vem	AUX.Fin.Sing	vir
se	PRON	se
consolidando	VERB.Part	consolidar
,	PUNCT.Comma	,
em	ADP	em
algumas	DET.Fem.Plur	algum
propostas	NOUN.Fem.Plur	proposta
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
integradoras	ADJ.Fem.Plur	integrador
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
e	CCONJ	e
Saúde	PROPN.Sing	Saúde
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
aberto	VERB.Part.Masc.Sing	abrir
a	ADP	a
novos	ADJ.Masc.Plur	novo
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
buscando	VERB.Ger	buscar
um	DET.Masc.Sing	um
tratamento	NOUN.Masc.Sing	tratamento
didático	ADJ.Masc.Sing	didático
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
dinâmica	NOUN.Fem.Sing	dinâmica
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
ganha	VERB.Fin.Sing	ganhar
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
priorização	NOUN.Fem.Sing	priorização
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
priorizados	VERB.Part.Masc.Plur	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
Piauiense	ADJ.Masc.Sing	piauiense
levou	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
existentes	VERB.Part.Fem.Plur	existir
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
constitucional	ADJ.Masc.Sing	constitucional
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
estão	AUX.Fin.Plur	estar
contemplados	VERB.Part.Masc.Plur	contemplar
e	CCONJ	e
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
tratá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
critérios	NOUN.Masc.Plur	critério
para	ADP	para
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
abrangência	NOUN.Fem.Sing	abrangência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
urgência	NOUN.Fem.Sing	urgência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
alinhamento	NOUN.Masc.Sing	alinhamento
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
o	DET.Masc.Sing	o
favorecimento	NOUN.Masc.Sing	favorecimento
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
conforme	ADP	conforme
descrição	NOUN.Fem.Sing	descrição
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
Para	ADP	para
orientar	VERB.Inf	orientar
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
estabeleceram	VERB.Fin.Plur	estabelecer
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
critérios	NOUN.Masc.Plur	critério
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Abrangência	NOUN.Fem.Sing	<unknown>
Nacional**	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Por	ADP	por
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
parâmetro	NOUN.Masc.Sing	parâmetro
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
eleição	NOUN.Fem.Sing	eleição
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
buscou	VERB.Fin.Sing	buscar
contemplar	VERB.Inf	contemplar
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
em	ADP	em
maior	ADJ.Fem.Sing	grande
ou	CCONJ	ou
menor	ADJ.Fem.Sing	pequeno
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
e	CCONJ	e
mesmo	ADV	mesmo
de	ADP	de
formas	NOUN.Fem.Plur	forma
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
fossem	AUX.Fin.Plur	ser
pertinentes	ADJ.Masc.Plur	pertinente
a	ADP	a
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
País	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
exclui	VERB.Fin.Sing	excluir
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
