##	VERB.Fin.Sing	<unknown>
4.3	NUM	@card@
Apresentação	NOUN.Fem.Sing	apresentação
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Química	NOUN.Fem.Sing	química
Entre	ADP	entre
os	DET.Masc.Plur	o
séculos	NOUN.Masc.Plur	século
III	ADJ.Masc.Sing	iii
a.C.	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
XVI	ADJ.Masc.Sing	xvi
d.C.	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
registra	VERB.Fin.Sing	registrar
-se	PRON	se
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
ensaios	NOUN.Masc.Plur	ensaio
sobre	ADP	sobre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Química	NOUN.Fem.Sing	química
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
entendimento	NOUN.Masc.Sing	entendimento
era	AUX.Fin.Sing	ser
desempenhado	VERB.Part.Masc.Sing	desempenhar
pelos	ADP_DET.Masc.Plur	por_o
Alquimistas	NOUN.Masc.Plur	alquimista
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
manipular	VERB.Inf	manipular
substâncias	NOUN.Fem.Plur	substância
.	PUNCT.Sent	.
Robert	PROPN.Masc.Sing	Robert
Boyle	PROPN.Masc.Sing	Boyle
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
os	DET.Masc.Plur	o
gases	NOUN.Masc.Plur	gás
,	PUNCT.Comma	,
mudou	VERB.Fin.Sing	mudar
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrapor	VERB.Inf	contrapor
qualquer	DET.Fem.Sing	qualquer
explicação	NOUN.Fem.Sing	explicação
mágica	ADJ.Fem.Sing	mágico
para	ADP	para
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
interpretações	NOUN.Fem.Plur	interpretação
da	ADP_DET.Fem.Sing	de_o
química	NOUN.Fem.Sing	química
deveriam	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
feitas	VERB.Part.Fem.Plur	fazer
por	ADP	por
meio	NOUN	meio
de	ADP	de
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
experimentações	NOUN.Fem.Plur	experimentação
.	PUNCT.Sent	.
Durante	ADP	durante
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
descobertas	VERB.Part.Fem.Plur	descobrir
desses	ADP_DET.Masc.Plur	de_esse
primeiros	ADJ.Masc.Plur	primeiro
cientistas	NOUN.Masc.Plur	cientista
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
experimentou	VERB.Fin.Sing	experimentar
grande	ADJ.Masc.Sing	grande
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
teórico	ADJ.Masc.Sing	teórico
e	CCONJ	e
metodológico	ADJ.Masc.Sing	metodológico
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
pela	ADP_DET.Fem.Sing	por_o
afirmação	NOUN.Fem.Sing	afirmação
da	ADP_DET.Fem.Sing	de_o
mecânica	NOUN.Fem.Sing	mecânico
quântica	ADJ.Fem.Sing	quântico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
espectroscópicos	ADJ.Masc.Plur	espectroscópico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
síntese	NOUN.Fem.Sing	síntese
orgânica	ADJ.Fem.Sing	orgânico
que	PRON.Rel.Fem.Sing	que
conduziam	VERB.Fin.Plur	conduzir
o	DET.Masc.Sing	o
descobrimento	NOUN.Masc.Sing	descobrimento
de	ADP	de
novos	ADJ.Masc.Plur	novo
fármacos	NOUN.Masc.Plur	fármaco
;	PUNCT.Semicolon	;
determinação	NOUN.Fem.Sing	determinação
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
química	ADJ.Fem.Sing	químico
de	ADP	de
moléculas	NOUN.Fem.Plur	molécula
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
ácido	NOUN.Masc.Sing	ácido
desoxirribonucleico	ADJ.Masc.Sing	desoxirribonucleico
;	PUNCT.Semicolon	;
e	CCONJ	e
sofisticação	NOUN.Fem.Sing	sofisticação
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
já	ADV	já
existentes	ADJ.Fem.Plur	existente
(	PUNCT.Par.Left	(
BELL	PROPN.Masc.Sing	Bell
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Química	NOUN.Fem.Sing	química
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
não	ADV	não
está	AUX.Fin.Sing	estar
restrita	ADJ.Fem.Sing	restrito
simplesmente	ADV	simplesmente
às	ADP_DET.Fem.Plur	a_o
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
laboratório	NOUN.Masc.Sing	laboratório
