##	VERB.Fin.Sing	<unknown>
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
possui	VERB.Fin.Sing	possuir
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
apenas	ADV	apenas
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
estratégia	NOUN.Fem.Sing	estratégia
,	PUNCT.Comma	,
expõe	VERB.Fin.Sing	expor
-se	PRON	se
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
matemático	ADJ.Masc.Sing	matemático
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
aumentar	VERB.Inf	aumentar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
rodeia	VERB.Fin.Sing	rodear
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
pensar	VERB.Inf	pensar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
realizar	VERB.Inf	realizar
perguntas	NOUN.Fem.Plur	pergunta
com	ADP	com
fundamento	NOUN.Masc.Sing	fundamento
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
bagagem	NOUN.Fem.Sing	bagagem
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
,	PUNCT.Comma	,
logicamente	ADV	logicamente
,	PUNCT.Comma	,
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
utilidade	NOUN.Fem.Sing	utilidade
prática	ADJ.Fem.Sing	prático
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
lidam	VERB.Fin.Plur	lidar
com	ADP	com
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
operações	NOUN.Fem.Plur	operação
;	PUNCT.Semicolon	;
todos	PRON.Masc.Plur	todo
leem	VERB.Fin.Plur	ler
e	CCONJ	e
interpretam	VERB.Fin.Plur	interpretar
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
vivenciam	VERB.Fin.Plur	vivenciar
relações	NOUN.Fem.Plur	relação
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
e	CCONJ	e
de	ADP	de
equivalência	NOUN.Fem.Sing	equivalência
;	PUNCT.Semicolon	;
todos	PRON.Masc.Plur	todo
argumentam	VERB.Fin.Plur	argumentar
e	CCONJ	e
tiram	VERB.Fin.Plur	tirar
conclusões	NOUN.Fem.Plur	conclusão
válidas	ADJ.Fem.Plur	válido
a	ADP	a
partir	NOUN	partir
de	ADP	de
proposições	NOUN.Fem.Plur	proposição
verdadeiras	ADJ.Fem.Plur	verdadeiro
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
inferências	NOUN.Fem.Plur	inferência
plausíveis	ADJ.Fem.Plur	plausível
a	ADP	a
partir	NOUN	partir
de	ADP	de
informações	NOUN.Fem.Plur	informação
parciais	ADJ.Fem.Plur	parcial
ou	CCONJ	ou
incertas	ADJ.Fem.Plur	incerto
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
a	ADP	a
ninguém	PRON.Masc.Sing	ninguém
é	AUX.Fin.Sing	ser
permitido	AUX.Part	permitir
dispensar	VERB.Inf	dispensar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
sem	ADP	sem
abdicar	VERB.Inf	abdicar
de	ADP	de
seu	DET.Masc.Sing	seu
bem	NOUN.Masc.Sing	bem
mais	ADV	mais
precioso	ADJ.Masc.Sing	precioso
