##	VERB.Fin.Sing	<unknown>
Teatro	PROPN.Masc.Sing	Teatro
Devido	ADV	devido
aos	ADP_DET.Masc.Plur	a_o
crescentes	ADJ.Masc.Plur	crescente
nichos	NOUN.Masc.Plur	nicho
culturais	ADJ.Masc.Plur	cultural
constantemente	ADV	constantemente
absorvidos	VERB.Part.Masc.Plur	absorver
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
piauiense	ADJ.Masc.Sing	piauiense
,	PUNCT.Comma	,
inúmeras	ADJ.Fem.Plur	inúmero
narrativas	NOUN.Fem.Plur	narrativo
ganham	VERB.Fin.Plur	ganhar
novas	ADJ.Fem.Plur	novo
caras	NOUN.Fem.Plur	cara
ao	ADP_PRON.Masc.Sing	a_o
debruçarem	VERB.Fin.Plur	debruçar
-se	PRON.Masc.Plur	se
no	ADP_DET.Masc.Sing	em_o
forte	ADJ.Masc.Sing	forte
regionalismo	NOUN.Masc.Sing	regionalismo
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
variar	VERB.Inf	variar
de	ADP	de
*Macbeth*	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
Shakespeare	PROPN.Masc.Sing	Shakespeare
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
clássico	NOUN.Masc.Sing	clássico
*Palha	VERB.Fin.Sing	<unknown>
de	ADP	de
Arroz*	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
Fontes	NOUN.Fem.Plur	fonte
Ibiapina	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
quebra	NOUN.Fem.Sing	quebra
de	ADP	de
sequência	NOUN.Fem.Sing	sequência
cronológica	ADJ.Fem.Sing	cronológico
em	ADP	em
troca	NOUN.Fem.Sing	troca
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
contextualizada	ADJ.Fem.Sing	<unknown>
fortalece	VERB.Fin.Sing	fortalecer
o	DET.Masc.Sing	o
incentivo	NOUN.Masc.Sing	incentivo
pela	ADP_DET.Fem.Sing	por_o
apreciação	NOUN.Fem.Sing	apreciação
do	ADP_DET.Masc.Sing	de_o
cenário	NOUN.Masc.Sing	cenário
cultural	ADJ.Masc.Sing	cultural
rico	ADJ.Masc.Sing	rico
em	ADP	em
nordestinidades	NOUN.Fem.Plur	nordestinidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
envolve	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
sobremaneira	ADV	sobremaneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
abrangendo	VERB.Part	abranger
e	CCONJ	e
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
verbal	ADJ.Masc.Sing	verbal
e	CCONJ	e
o	DET.Masc.Sing	o
não	ADV	não
verbal	ADJ.Masc.Sing	verbal
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
levado	VERB.Part.Masc.Sing	levar
a	ADP	a
interagir	VERB.Inf	interagir
com	ADP	com
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
próprios	ADJ.Masc.Plur	próprio
dessa	ADP_DET.Fem.Sing	de_esse
manifestação	NOUN.Fem.Sing	manifestação
:	PUNCT.Colon	:
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
face	ADV	face
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
experimentar	VERB.Inf	experimentar
a	DET.Fem.Sing	o
improvisação	NOUN.Fem.Sing	improvisação
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
desenvolver	VERB.Inf	desenvolver
noções	NOUN.Fem.Plur	noção
básicas	ADJ.Fem.Plur	básico
da	ADP_DET.Fem.Sing	de_o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
palco	NOUN.Masc.Sing	palco
e	CCONJ	e
plateia	NOUN.Fem.Sing	plateia
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
jogo	NOUN.Masc.Sing	jogo
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
trabalha	VERB.Fin.Sing	trabalhar
o	DET.Masc.Sing	o
imaginário	NOUN.Masc.Sing	imaginário
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
formando	VERB.Part	formar
vidas	NOUN.Fem.Plur	vida
e	CCONJ	e
mundos	NOUN.Masc.Plur	mundo
fictícios	ADJ.Masc.Plur	fictício
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
provoca	VERB.Fin.Sing	provocar
,	PUNCT.Comma	,
atrai	VERB.Fin.Sing	atrair
e	CCONJ	e
encanta	VERB.Fin.Sing	encantar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
Viola	PROPN.Masc.Sing	Viola
Spolin	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
felicidade	NOUN.Fem.Sing	felicidade
e	CCONJ	e
fascinação	NOUN.Fem.Sing	fascinação
demonstrada	VERB.Part.Fem.Sing	demonstrar
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
após	ADP	após
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
teatrais	ADJ.Masc.Plur	teatral
,	PUNCT.Comma	,
focando	VERB.Part	focar
na	ADP_DET.Fem.Sing	em_o
alegria	NOUN.Fem.Sing	alegria
em	ADP	em
que	SCONJ	que
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
teatral	ADJ.Masc.Sing	teatral
resulta	VERB.Fin.Sing	resultar
.	PUNCT.Sent	.
Como	ADV	como
ela	PRON.Fem.Sing	ela
afirma	VERB.Fin.Sing	afirmar
:	PUNCT.Colon	:
>	SYM	>
Jogos	NOUN.Masc.Plur	jogo
teatrais	ADJ.Masc.Plur	teatral
,	PUNCT.Comma	,
experimentados	VERB.Part.Masc.Plur	experimentar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
reconhecidos	VERB.Part.Masc.Plur	reconhecer
não	ADV	não
como	ADP	como
diversões	NOUN.Fem.Plur	diversão
que	PRON.Rel.Fem.Plur	que
extrapolam	VERB.Fin.Plur	extrapolar
necessidades	NOUN.Fem.Plur	necessidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
como	ADP	como
suportes	NOUN.Masc.Plur	suporte
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
tecidos	VERB.Part.Masc.Plur	tecer
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
como	ADV	como
energizadores	VERB.Fin.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
trampolins	NOUN.Masc.Plur	trampolim
para	ADP	para
todos	DET.Masc.Plur	todo
(	PUNCT.Par.Left	(
SPOLIN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nisso	ADP_PRON.Masc.Sing	em_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
afirmar	VERB.Inf	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
aflora	VERB.Fin.Sing	aflorar
aspectos	NOUN.Masc.Plur	aspecto
indispensáveis	ADJ.Masc.Plur	indispensável
para	ADP	para
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
dialogar	VERB.Inf	dialogar
,	PUNCT.Comma	,
negociar	VERB.Inf	negociar
e	CCONJ	e
conviver	VERB.Inf	conviver
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
interpretação	NOUN.Fem.Sing	interpretação
teatral	ADJ.Fem.Sing	teatral
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
encontra	VERB.Fin.Sing	encontrar
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
libertação	NOUN.Fem.Sing	libertação
,	PUNCT.Comma	,
de	ADP	de
confronto	NOUN.Masc.Sing	confronto
e	CCONJ	e
de	ADP	de
representação	NOUN.Fem.Sing	representação
de	ADP	de
questões	NOUN.Fem.Plur	questão
como	ADP	como
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
solidariedade	NOUN.Fem.Sing	solidariedade
.	PUNCT.Sent	.
