###	VERB.Fin.Sing	<unknown>
3.1.2	NUM	@card@
Ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
há	ADP	há
décadas	NOUN.Fem.Plur	década
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
educar	VERB.Inf	educar
vem	VERB.Fin.Sing	vir
desde	ADP	desde
a	DET.Fem.Sing	o
antiguidade	NOUN.Fem.Sing	antiguidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
filósofo	NOUN.Masc.Sing	filósofo
grego	ADJ.Masc.Sing	grego
Sócrates	PROPN.Masc.Sing	Sócrates
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
entre	ADP	entre
469	NUM	@card@
a	ADP	a
399	NUM	@card@
a.C.	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
opondo	VERB.Ger	opor
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
filosofia	NOUN.Fem.Sing	filosofia
que	PRON.Rel.Fem.Sing	que
procurava	VERB.Fin.Sing	procurar
explicar	VERB.Inf	explicar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
defendeu	VERB.Fin.Sing	defender
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
deveria	AUX.Fin.Sing	dever
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
inquietação	NOUN.Fem.Sing	inquietação
,	PUNCT.Comma	,
levar	VERB.Inf	levar
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sabedoria	NOUN.Fem.Sing	sabedoria
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
.	PUNCT.Sent	.
Para	ADP	para
ele	PRON.Masc.Sing	ele
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
era	AUX.Fin.Sing	ser
algo	ADV	algo
importantíssimo	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
pois	SCONJ	pois
serviria	VERB.Fin.Sing	servir
como	ADP	como
meio	NOUN	meio
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
acreditando	VERB.Part	acreditar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deveria	AUX.Fin.Sing	dever
começar	AUX.Inf	começar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
permitiria	VERB.Fin.Sing	permitir
controlar	VERB.Inf	controlar
o	DET.Masc.Sing	o
físico	NOUN.Masc.Sing	físico
.	PUNCT.Sent	.
Por	ADP	por
volta	NOUN	volta
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
427	NUM	@card@
a	ADP	a
347	NUM	@card@
a.C.	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
moral	ADJ.Masc.Sing	moral
,	PUNCT.Comma	,
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
final	ADJ.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
justo	ADJ.Masc.Sing	justo
para	ADP	para
acolher	VERB.Inf	acolher
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
foram	AUX.Fin.Plur	ser
objetivos	NOUN.Masc.Plur	objetivo
defendidos	VERB.Part.Masc.Plur	defender
por	ADP	por
Platão	PROPN.Masc.Sing	Platão
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
fez	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
sua	DET.Fem.Sing	seu
pedagogia	NOUN.Fem.Sing	pedagogia
se	PRON.Fem.Sing	se
aproximasse	VERB.Fin.Sing	aproximar
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
dizendo	VERB.Ger	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
verdade	NOUN.Fem.Sing	verdade
é	AUX.Fin.Sing	ser
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
dos	ADP_DET.Masc.Plur	de_o
dogmas	NOUN.Masc.Plur	dogma
incontestáveis	ADJ.Masc.Plur	incontestável
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
pensador	NOUN.Masc.Sing	pensador
defendeu	VERB.Fin.Sing	defender
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
aluno	NOUN.Masc.Sing	aluno
pensem	VERB.Fin.Plur	pensar
sobre	ADP	sobre
si	PRON.Sing	si
próprios	ADJ.Masc.Plur	próprio
.	PUNCT.Sent	.
Aristóteles	PROPN.Masc.Sing	Aristóteles
(	PUNCT.Par.Left	(
384	NUM	@card@
a	ADP	a
322	NUM	@card@
a.C.	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
discípulo	NOUN.Masc.Sing	discípulo
de	ADP	de
Platão	PROPN.Masc.Sing	Platão
,	PUNCT.Comma	,
acreditava	VERB.Fin.Sing	acreditar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deveria	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
tomada	VERB.Part.Fem.Sing	tomar
como	ADP	como
o	DET.Masc.Sing	o
real	ADJ.Masc.Sing	real
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
somente	ADV	somente
com	ADP	com
uma	DET.Fem.Sing	um
adequada	ADJ.Fem.Sing	adequado
educação	NOUN.Fem.Sing	educação
seria	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
formar	VERB.Inf	formar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
filósofo	NOUN.Masc.Sing	filósofo
defendia	VERB.Fin.Sing	defender
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
