##	VERB.Fin.Sing	<unknown>
MARCO	NOUN.Masc.Sing	marco
LEGAL	ADJ.Masc.Sing	legal
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
9.394/96	NUM	@card@
,	PUNCT.Comma	,
atualizada	VERB.Part.Fem.Sing	atualizar
em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
§4º	VERB.Fin.Sing	<unknown>
que	SCONJ	que
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
levará	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
especialmente	ADV	especialmente
das	ADP_DET.Fem.Plur	de_o
matrizes	NOUN.Fem.Plur	matriz
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
europeia	ADJ.Fem.Sing	europeu
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
reafirma	VERB.Fin.Sing	reafirmar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
de	ADP	de
1996	NUM	1996
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
;	PUNCT.Semicolon	;
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
15°	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
definem	VERB.Fin.Plur	definir
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
obrigatórios	ADJ.Masc.Plur	obrigatório
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
separados	VERB.Part.Masc.Plur	separar
por	ADP	por
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
está	AUX.Fin.Sing	estar
incluso	VERB.Part.Masc.Sing	incluir
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
2014/2024	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
distribuído	VERB.Part.Masc.Sing	distribuir
em	ADP	em
20	NUM	20
metas	NOUN.Fem.Plur	meta
para	ADP	para
serem	AUX.Inf.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
10	NUM	10
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
meta	NOUN.Fem.Sing	meta
7	NUM	7
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
