3.2.2	PROPN.Masc.Sing	@card@
Trabalho	PROPN.Sing	Trabalho
Trabalho	PROPN.Sing	Trabalho
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
central	ADJ.Fem.Sing	central
no	ADP_DET.Masc.Sing	em_o
pensamento	NOUN.Masc.Sing	pensamento
sociológico	ADJ.Masc.Sing	sociológico
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
visto	VERB.Part.Masc.Sing	ver
sob	ADP	sob
diversas	DET.Fem.Plur	diversos
perspectivas	NOUN.Fem.Plur	perspectiva
que	PRON.Rel.Fem.Plur	que
perpassa	VERB.Fin.Sing	perpassar
diferentes	DET.Masc.Plur	diferentes
entendimentos	NOUN.Masc.Plur	entendimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
sociólogos	NOUN.Masc.Plur	sociólogo
clássicos	ADJ.Masc.Plur	clássico
como	ADP	como
Émile	PROPN.Masc.Sing	Émile
Durkheim	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Max	PROPN.Masc.Sing	Max
Weber	PROPN.Sing	Weber
influenciaram	VERB.Fin.Plur	influenciar
profundamente	ADV	profundamente
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
sociológico	ADJ.Masc.Sing	sociológico
sobre	ADP	sobre
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dois	NUM	dois
sociólogos	NOUN.Masc.Plur	sociólogo
veem	VERB.Fin.Plur	ver
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
uma	DET.Fem.Sing	um
divisão	NOUN.Fem.Sing	divisão
social	ADJ.Fem.Sing	social
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
.	PUNCT.Sent	.
Segundo	ADP	segundo
Durkheim	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1978	NUM	1978
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
para	ADP	para
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
leva	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
ele	PRON.Masc.Sing	ele
cria	VERB.Fin.Sing	criar
