###	VERB.Fin.Sing	<unknown>
3.1.5	NUM	@card@
Educação	NOUN	educação
Integral	ADJ.Masc.Sing	integral
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
passa	VERB.Fin.Sing	passar
por	ADP	por
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
exigem	VERB.Fin.Plur	exigir
novas	ADJ.Fem.Plur	novo
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
reinvenção	NOUN.Fem.Sing	reinvenção
,	PUNCT.Comma	,
inovação	NOUN.Fem.Sing	inovação
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Especialmente	ADV	especialmente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
reinventado	VERB.Part.Masc.Sing	reinventar
cotidianamente	ADV	cotidianamente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
deparam	VERB.Fin.Plur	deparar
com	ADP	com
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dantes	ADV	dantes
imaginada	VERB.Part.Fem.Sing	imaginar
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
se	PRON	se
referiu	VERB.Fin.Sing	referir
em	ADP	em
tópico	NOUN.Masc.Sing	tópico
destinado	VERB.Part.Masc.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
metodologias	NOUN.Fem.Plur	metodologia
.	PUNCT.Sent	.
Conforme	ADV	conforme
já	ADV	já
abordado	VERB.Part.Masc.Sing	abordar
neste	ADP_DET.Masc.Sing	em_este
DCR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
