###	VERB.Fin.Sing	<unknown>
3.1.6	NUM	@card@
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
as	DET.Fem.Plur	o
Juventudes	NOUN.Fem.Plur	juventude
Demograficamente	ADV	demograficamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
conta	VERB.Fin.Sing	contar
atualmente	ADV	atualmente
com	ADP	com
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
de	ADP	de
211,7	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
habitantes	NOUN.Plur	habitante
,	PUNCT.Comma	,
conforme	ADP	conforme
censo	NOUN.Masc.Sing	censo
demográfico	ADJ.Masc.Sing	demográfico
(	PUNCT.Par.Left	(
IBGE	PROPN.Masc.Sing	IBGE
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
total	NOUN.Masc.Sing	total
,	PUNCT.Comma	,
mais	ADV	mais
de	ADP	de
50	NUM	50
milhões	NOUN.Masc.Plur	milhão
são	AUX.Fin.Plur	ser
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
15	NUM	15
a	ADP	a
29	NUM	29
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
em	PROPN	em
cada	PROPN	cada
quatro	NUM	quatro
brasileiros	NOUN.Masc.Plur	brasileiro
é	AUX.Fin.Sing	ser
jovem	ADJ.Masc.Sing	jovem
.	PUNCT.Sent	.
E	CCONJ	e
conforme	ADV	conforme
recente	ADJ.Fem.Sing	recente
publicação	NOUN.Fem.Sing	publicação
do	ADP_DET.Masc.Sing	de_o
ITAÚ	PROPN.Masc.Sing	Itaú
EDUCAÇÃO	NOUN.Fem.Sing	educação
E	CCONJ	e
TRABALHO	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
2020	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
59	NUM	59
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Cada	PROPN	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
brasileiros	ADJ.Masc.Plur	brasileiro
carrega	VERB.Fin.Sing	carregar
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
para	ADP	para
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
e	CCONJ	e
tem	AUX.Fin.Sing	ter
grande	ADJ.Masc.Sing	grande
potencial	NOUN.Masc.Sing	potencial
para	ADP	para
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
várias	DET.Fem.Plur	várias
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
que	PRON.Rel.Fem.Plur	que
coexistem	VERB.Fin.Plur	coexistir
em	ADP	em
um	DET.Masc.Sing	um
país	NOUN.Masc.Sing	país
tão	ADV	tão
multicultural	ADJ.Masc.Sing	multicultural
,	PUNCT.Comma	,
diverso	ADJ.Masc.Sing	diverso
,	PUNCT.Comma	,
extenso	ADJ.Masc.Sing	extenso
e	CCONJ	e
desigual	ADJ.Masc.Sing	desigual
como	ADP	como
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
difícil	ADJ.Fem.Sing	difícil
definição	NOUN.Fem.Sing	definição
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
constituem	VERB.Fin.Plur	constituir
são	AUX.Fin.Plur	ser
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
comporta	VERB.Fin.Sing	comportar
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
atualmente	ADV	atualmente
se	PRON.Fem.Sing	se
modifica	VERB.Fin.Sing	modificar
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
contemporâneas	ADJ.Fem.Plur	contemporâneo
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
alinhamentos	NOUN.Masc.Plur	alinhamento
.	PUNCT.Sent	.
Conforme	ADV	conforme
alguns	DET.Masc.Plur	algum
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
como	ADP	como
Juarez	PROPN.Masc.Sing	Juarez
Dayrell	PROPN.Sing	<unknown>
e	CCONJ	e
Paulo	PROPN.Masc.Sing	Paulo
Carrano	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
configuração	NOUN.Fem.Sing	configuração
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
percebida	VERB.Part.Fem.Sing	perceber
como	ADP	como
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
,	PUNCT.Comma	,
deixando	AUX.Ger	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
algumas	DET.Fem.Plur	algum
denominações	NOUN.Fem.Plur	denominação
como	ADP	como
adulto	NOUN.Masc.Sing	adulto
em	ADP	em
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
rito	NOUN.Masc.Sing	rito
de	ADP	de
passagem	NOUN.Fem.Sing	passagem
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
transição	NOUN.Fem.Sing	transição
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Dayrell	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
revelam	VERB.Fin.Plur	revelar
-se	PRON.Masc.Plur	se
mediante	ADP	mediante
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
formando	NOUN.Masc.Sing	formando
assim	ADV	assim
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
subcategorias	NOUN.Fem.Plur	subcategoria
,	PUNCT.Comma	,
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
categoria	NOUN.Fem.Sing	categoria
macro	NOUN.Masc.Sing	macro
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
juventudes	NOUN.Fem.Plur	juventude
”	PUNCT.Quot	”
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
em	ADP	em
seu	DET.Masc.Sing	seu
aspecto	NOUN.Masc.Sing	aspecto
plural	ADJ.Masc.Sing	plural
,	PUNCT.Comma	,
perpassados	VERB.Part.Masc.Plur	perpassar
por	ADP	por
recortes	NOUN.Masc.Plur	recorte
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
diferenciam	VERB.Fin.Plur	diferenciar
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
viver	VERB.Inf	viver
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
espaços	NOUN.Masc.Plur	espaço
urbano	ADJ.Masc.Sing	urbano
e	CCONJ	e
rural	ADJ.Masc.Sing	rural
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
socioeconômicos	ADJ.Masc.Plur	socioeconômico
,	PUNCT.Comma	,
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
etnias	NOUN.Fem.Plur	etnia
e	CCONJ	e
religião	NOUN.Fem.Sing	religião
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
particularidades	NOUN.Fem.Plur	particularidade
estão	AUX.Fin.Plur	estar
expressas	VERB.Part.Fem.Plur	expressar
inclusive	ADV	inclusive
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
equivalentes	ADJ.Fem.Plur	equivalente
.	PUNCT.Sent	.
Novaes	PROPN.Masc.Sing	Novaes
(	PUNCT.Par.Left	(
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
122	NUM	@card@
)	PUNCT.Par.Right	)
sintetiza	VERB.Fin.Sing	sintetizar
que	SCONJ	que
“	PUNCT.Quot	“
Os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
idade	NOUN.Fem.Sing	idade
vão	AUX.Fin.Plur	ir
sempre	ADV	sempre
viver	VERB.Inf	viver
juventudes	NOUN.Fem.Plur	juventude
diferentes	ADJ.Fem.Plur	diferente
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Trazendo	VERB.Ger	trazer
isso	PRON.Masc.Sing	isso
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
piauienses	ADJ.Fem.Plur	piauiense
será	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
observar	VERB.Inf	observar
que	SCONJ	que
embora	SCONJ	embora
esteja	AUX.Fin.Sing	estar
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
porção	NOUN.Fem.Sing	porção
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
tem	VERB.Fin.Sing	ter
variedades	NOUN.Fem.Plur	variedade
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
juvenis	ADJ.Masc.Plur	juvenil
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
que	SCONJ	que
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
destes	ADP_PRON.Masc.Plur	de_este
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
e	CCONJ	e
serão	AUX.Fin.Plur	ser
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
existenciais	ADJ.Fem.Plur	existencial
:	PUNCT.Colon	:
jovens	ADJ.Masc.Plur	jovem
periféricos	NOUN.Masc.Plur	periférico
urbanos	ADJ.Masc.Plur	urbano
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
rurais	ADJ.Masc.Plur	rural
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
LGBTQIA+	PROPN.Masc.Sing	<unknown>
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
rodeados	VERB.Part.Masc.Plur	rodear
de	ADP	de
desigualdades	NOUN.Fem.Plur	desigualdade
estruturais	ADJ.Fem.Plur	estrutural
,	PUNCT.Comma	,
imersos	VERB.Part.Masc.Plur	imergir
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
socioeconômicas	ADJ.Fem.Plur	socioeconômico
,	PUNCT.Comma	,
com	ADP	com
anseios	NOUN.Masc.Plur	anseio
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
diferenciadas	VERB.Part.Fem.Plur	diferenciar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
juventude	NOUN.Fem.Sing	juventude
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
em	ADP	em
sua	DET.Fem.Sing	seu
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
noções	NOUN.Fem.Plur	noção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
pós-moderno	ADJ.Masc.Sing	pós-moderno
,	PUNCT.Comma	,
envolto	VERB.Part.Masc.Sing	envolver
num	ADP_DET.Masc.Sing	em_um
mundo	NOUN.Masc.Sing	mundo
fragmentado	VERB.Part.Masc.Sing	fragmentar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
também	ADV	também
os	PRON.Masc.Plur	o
são	VERB.Fin.Plur	ser
.	PUNCT.Sent	.
Conforme	ADP	conforme
Hall	PROPN.Sing	Hall
(	PUNCT.Par.Left	(
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
