##	VERB.Fin.Sing	<unknown>
3.1	NUM	@card@
Concepções	NOUN.Fem.Plur	concepção
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
definido	VERB.Part.Masc.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
para	ADP	para
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
piauienses	ADJ.Masc.Plur	piauiense
,	PUNCT.Comma	,
enquanto	ADV	enquanto
sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
em	ADP	em
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
integração	NOUN.Fem.Sing	integração
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
discorre	VERB.Fin.Sing	discorrer
sobre	ADP	sobre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
intencional	ADJ.Fem.Sing	intencional
de	ADP	de
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
aprendizagens	NOUN.Fem.Plur	aprendizagem
sintonizadas	VERB.Part.Fem.Plur	sintonizar
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pressupõe	VERB.Fin.Sing	pressupor
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
tal	PRON.Sing	tal
qual	DET.Rel.Sing	qual
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
que	PRON.Rel.Masc.Sing	que
se	PRON	se
tem	VERB.Fin.Sing	ter
hoje	ADV	hoje
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
tópicos	NOUN.Masc.Plur	tópico
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
Rede	PROPN.Fem.Sing	Rede
sobre	ADP	sobre
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
temas	NOUN.Masc.Plur	tema
:	PUNCT.Colon	:
Currículo	NOUN.Masc.Sing	currículo
;	PUNCT.Semicolon	;
Avaliação	NOUN	avaliação
;	PUNCT.Semicolon	;
Ensino	PROPN.Sing	Ensino
e	CCONJ	e
Aprendizagem	PROPN.Sing	Aprendizagem
;	PUNCT.Semicolon	;
Metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
e	CCONJ	e
Juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.1.1	NUM	@card@
Currículo	NOUN.Masc.Sing	currículo
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
,	PUNCT.Comma	,
norteador	ADJ.Masc.Sing	norteador
de	ADP	de
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
e	CCONJ	e
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
resultante	NOUN.Masc.Sing	resultante
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Derivado	VERB.Part.Masc.Sing	derivar
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
latina	ADJ.Fem.Sing	latino
currere	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
“	PUNCT.Quot	“
se	PRON.Masc.Sing	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
carreira	NOUN.Fem.Sing	carreira
,	PUNCT.Comma	,
a	ADP	a
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SACRISTÁN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
125	NUM	125
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
definição	NOUN.Fem.Sing	definição
aponta	VERB.Fin.Sing	apontar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
vocábulo	NOUN.Masc.Sing	vocábulo
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
polissêmico	ADJ.Masc.Sing	polissêmico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
resultante	NOUN.Masc.Sing	resultante
de	ADP	de
discursividades	NOUN.Fem.Plur	discursividade
,	PUNCT.Comma	,
de	ADP	de
intenções	NOUN.Fem.Plur	intenção
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
influenciado	VERB.Part	influenciar
pelo	ADP_DET.Masc.Sing	por_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
insere	VERB.Fin.Sing	inserir
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ainda	ADV	ainda
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
interpretação	NOUN.Fem.Sing	interpretação
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
vivenciam	VERB.Fin.Plur	vivenciar
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
parte	VERB.Fin.Sing	partir
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
para	ADP	para
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
com	ADP	com
projeto	NOUN.Masc.Sing	projeto
formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
articular	VERB.Inf	articular
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
.	PUNCT.Sent	.
Sob	ADP	sob
essa	DET.Fem.Sing	esse
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
Sacristán	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
das	ADP_DET.Fem.Plur	de_o
expectativas	NOUN.Fem.Plur	expectativa
curriculares	ADJ.Fem.Plur	curricular
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
resultado	NOUN.Masc.Sing	resultado
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
isolada	VERB.Part.Fem.Sing	isolar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
muito	ADV	muito
menos	ADV	menos
descontextualizado	VERB.Part.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
educacional	ADJ.Fem.Sing	educacional
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
insere	VERB.Fin.Sing	inserir
,	PUNCT.Comma	,
conforme	ADV	conforme
se	PRON	se
percebe	VERB.Fin.Sing	perceber
pela	ADP_DET.Fem.Sing	por_o
figura	NOUN.Fem.Sing	figura
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
Alinhado	VERB.Part.Masc.Sing	alinhar
a	ADP	a
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
-se	PRON.Masc.Plur	se
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
meios	NOUN.Masc.Plur	meio
empregados	VERB.Part.Masc.Plur	empregar
para	ADP	para
cumprir	VERB.Inf	cumprir
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
fins	NOUN.Masc.Plur	fim
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Gimeno	PROPN.Masc.Sing	<unknown>
Sacristán	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
,	PUNCT.Comma	,
p.15-16	NOUN.Masc.Sing	p@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
práxis	NOUN.Fem.Sing	práxis
antes	ADV	antes
que	SCONJ	que
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
estático	ADJ.Masc.Sing	estático
emanado	VERB.Part.Masc.Sing	emanar
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
coerente	ADJ.Masc.Sing	coerente
de	ADP	de
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ou	CCONJ	ou
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
necessárias	ADJ.Fem.Plur	necessário
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
que	SCONJ	que
tampouco	ADV	tampouco
se	PRON	se
esgota	VERB.Fin.Sing	esgotar
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
explicita	VERB.Fin.Sing	explicitar
do	ADP_DET.Masc.Sing	de_o
