###	PROPN.Masc.Sing	<unknown>
contexto	NOUN.Masc.Sing	contexto
onde	ADV	onde
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
evoluíram	VERB.Fin.Plur	evoluir
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
por	ADP	por
conta	NOUN.Fem.Sing	conta
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
chamada	VERB.Part.Fem.Sing	chamar
Cultural	PROPN.Sing	Cultural
Digital	PROPN.Sing	Digital
(	PUNCT.Par.Left	(
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
Projetos	NOUN.Masc.Plur	projeto
Pedagógicos	ADJ.Masc.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
nortearão	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
deste	ADP_DET.Masc.Sing	de_este
contexto	NOUN.Masc.Sing	contexto
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
alinhamento	NOUN.Masc.Sing	alinhamento
com	ADP	com
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
cultural	ADJ.Masc.Sing	cultural
digital	ADJ.Masc.Sing	digital
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
universo	NOUN.Masc.Sing	universo
este	DET.Masc.Sing	este
permeado	VERB.Part.Masc.Sing	permear
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
multimidiática	ADJ.Fem.Sing	multimidiático
e	CCONJ	e
multimodal	ADJ.Fem.Sing	multimodal
e	CCONJ	e
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
em	ADP	em
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
realizam	VERB.Fin.Plur	realizar
de	ADP	de
modo	NOUN	modo
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
ágil	ADJ.Fem.Sing	ágil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.59	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
