##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
Ensino	PROPN.Sing	Ensino
e	CCONJ	e
Aprendizagem	PROPN.Sing	Aprendizagem
A	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
coerentes	ADJ.Masc.Plur	coerente
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
já	ADV	já
discutida	VERB.Part.Fem.Sing	discutir
neste	ADP_DET.Masc.Sing	em_este
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
deverão	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
exige	VERB.Fin.Sing	exigir
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
pensado	VERB.Part.Masc.Sing	pensar
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
utilizada	VERB.Part.Fem.Sing	utilizar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
está	AUX.Fin.Sing	estar
baseada	VERB.Part.Fem.Sing	basear
no	ADP_DET.Masc.Sing	em_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
efetivadas	VERB.Part.Fem.Plur	efetivar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	PRON.Fem.Sing	ela
extrapolarem	VERB.Fin.Plur	extrapolar
os	DET.Masc.Plur	o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
acontecerem	VERB.Fin.Plur	acontecer
efetivamente	ADV	efetivamente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
tais	DET.Fem.Plur	tal
aprendizagens	NOUN.Fem.Plur	aprendizagem
possam	AUX.Fin.Plur	poder
se	SCONJ	se
efetivar	VERB.Inf	efetivar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
criem	VERB.Fin.Plur	criar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
acompanhem	VERB.Fin.Plur	acompanhar
essas	DET.Fem.Plur	esse
condições	NOUN.Fem.Plur	condição
promovidas	VERB.Part.Fem.Plur	promover
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
faça	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
quem	PRON.Rel.Sing	quem
deve	AUX.Fin.Sing	dever
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
se	SCONJ	se
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
ainda	ADV	ainda
estiver	AUX.Fin.Sing	estar
dissociada	VERB.Part.Fem.Sing	dissociar
de	ADP	de
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ainda	ADV	ainda
fiquem	VERB.Fin.Plur	ficar
presos	VERB.Part.Masc.Plur	prender
a	ADP	a
um	DET.Masc.Sing	um
passado	ADJ.Masc.Sing	passado
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
uma	DET.Fem.Sing	um
hierarquia	NOUN.Fem.Sing	hierarquia
entre	ADP	entre
quem	PRON.Rel.Sing	quem
ensina	VERB.Fin.Sing	ensinar
e	CCONJ	e
quem	PRON.Rel.Masc.Sing	quem
aprende	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
se	SCONJ	se
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
quem	PRON.Rel.Sing	quem
está	AUX.Fin.Sing	estar
“	PUNCT.Quot	“
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
quem	PRON.Rel.Sing	quem
já	ADV	já
sabe	VERB.Fin.Sing	saber
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
WEISZ	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
SANCHEZ	PROPN.Masc.Sing	Sanchez
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
quem	PRON.Rel.Masc.Sing	quem
definirá	VERB.Fin.Sing	definir
“	PUNCT.Quot	“
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
