##	VERB.Fin.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
TRANSIÇÃO	NOUN.Fem.Sing	transição
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
AO	ADP_DET.Masc.Sing	a_o
LONGO	NOUN	longo
DA	ADP_DET.Fem.Sing	de_o
ETAPA	NOUN.Fem.Sing	etapa
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
integra	VERB.Fin.Sing	integrar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
sendo	VERB.Ger	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
também	ADV	também
passou	VERB.Fin.Sing	passar
por	ADP	por
adequações	NOUN.Fem.Plur	adequação
ampliando	VERB.Part	ampliar
-se	PRON.Masc.Sing	se
para	ADP	para
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
sistêmica	ADJ.Fem.Sing	sistêmico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integrando	VERB.Part	integrar
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
tornar	VERB.Inf	tornar
efetiva	ADJ.Fem.Sing	efetivo
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
para	ADP	para
outra	PRON.Fem.Sing	outro
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
transição	NOUN.Fem.Sing	transição
educativa	ADJ.Fem.Sing	educativo
como	ADP	como
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Para	ADP	para
Serra	PROPN.Masc.Sing	Serra
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
educacional	ADJ.Fem.Sing	educacional
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
maneira	NOUN.Fem.Sing	maneira
como	ADV	como
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
os	DET.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
sequenciada	ADJ.Fem.Sing	sequenciado
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
vários	DET.Masc.Plur	vários
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
etapas	NOUN.Fem.Plur	etapa
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
progressão	NOUN.Fem.Sing	progressão
entre	ADP	entre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
não	ADV	não
se	PRON	se
reduz	VERB.Fin.Sing	reduzir
à	ADP_DET.Fem.Sing	a_o
sobreposição	NOUN.Fem.Sing	sobreposição
de	ADP	de
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
em	ADP	em
relação	NOUN	relação
a	ADP	a
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
nem	CCONJ	nem
mesmo	ADV	mesmo
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
seja	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
precisam	VERB.Fin.Plur	precisar
trabalhar	VERB.Inf	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
consciente	ADJ.Fem.Sing	consciente
a	DET.Fem.Sing	o
efetividade	NOUN.Fem.Sing	efetividade
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
progressivo	ADJ.Masc.Sing	progressivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
sistemático	ADJ.Masc.Sing	sistemático
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
induz	VERB.Fin.Sing	induzir
ao	ADP_DET.Masc.Sing	a_o
discente	ADJ.Masc.Sing	discente
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
compreender	VERB.Inf	compreender
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
relação	NOUN.Fem.Sing	relação
subjetiva	ADJ.Fem.Sing	subjetivo
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
adquire	VERB.Fin.Sing	adquirir
conduz	VERB.Fin.Sing	conduzir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
capacidade	NOUN.Fem.Sing	capacidade
maturacional	ADJ.Fem.Sing	maturacional
constituída	VERB.Part.Fem.Sing	constituir
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
mediada	VERB.Part.Fem.Sing	mediar
pelos	ADP_DET.Masc.Plur	por_o
estímulos	NOUN.Masc.Plur	estímulo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
como	ADP	como
etapa	NOUN.Fem.Sing	etapa
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
prepara	VERB.Fin.Sing	preparar
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
fomentando	VERB.Part	fomentar
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
ao	ADP_DET.Masc.Sing	a_o
convívio	NOUN.Masc.Sing	convívio
em	ADP	em
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
e	CCONJ	e
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Pensa	VERB.Fin.Sing	pensar
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
primeiro	ADJ.Masc.Sing	primeiro
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
inserindo	VERB.Part	inserir
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
novas	ADJ.Fem.Plur	novo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
parece	AUX.Fin.Sing	parecer
ser	AUX.Inf	ser
muito	ADV	muito
difícil	ADJ.Masc.Sing	difícil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
sem	ADP	sem
sombra	NOUN.Fem.Sing	sombra
de	ADP	de
dúvida	NOUN.Fem.Sing	dúvida
vai	AUX.Fin.Sing	ir
necessitar	VERB.Inf	necessitar
de	ADP	de
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
esforço	NOUN.Masc.Sing	esforço
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
vínculo	NOUN.Masc.Sing	vínculo
bem	ADV	bem
construído	VERB.Part.Masc.Sing	construir
e	CCONJ	e
amenizar	VERB.Inf	amenizar
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
medo	NOUN.Masc.Sing	medo
e	CCONJ	e
angústia	NOUN.Fem.Sing	angústia
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
fase	NOUN.Fem.Sing	fase
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
muito	ADV	muito
mais	ADV	mais
que	SCONJ	que
adaptação	NOUN.Fem.Sing	adaptação
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Gradativamente	ADV	gradativamente
ela	PRON.Fem.Sing	ela
vai	AUX.Fin.Sing	ir
construindo	VERB.Ger	construir
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
e	CCONJ	e
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
iniciando	VERB.Part	iniciar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
vínculos	NOUN.Masc.Plur	vínculo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
para	ADP	para
outra	PRON.Fem.Sing	outro
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
sempre	ADV	sempre
acontece	VERB.Fin.Sing	acontecer
mediante	ADP	mediante
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
para	ADP	para
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
seguinte	ADJ.Fem.Sing	seguinte
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
