###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
Princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
central	ADJ.Fem.Sing	central
deste	ADP_DET.Masc.Sing	de_este
tópico	NOUN.Masc.Sing	tópico
é	AUX.Fin.Sing	ser
apresentar	VERB.Inf	apresentar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
sob	ADP	sob
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
discorre	VERB.Fin.Sing	discorrer
sobre	ADP	sobre
:	PUNCT.Colon	:
educação	NOUN.Fem.Sing	educação
emancipatória	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
3.2.1	NUM	@card@
Educação	PROPN.Sing	Educação
emancipatória	VERB.Fin.Sing	<unknown>
As	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
contemporâneas	ADJ.Fem.Plur	contemporâneo
promovem	VERB.Fin.Plur	promover
mudanças	NOUN.Fem.Plur	mudança
curriculares	ADJ.Fem.Plur	curricular
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
convocam	VERB.Fin.Plur	convocar
educadores	NOUN.Masc.Plur	educador
a	ADP	a
se	PRON.Masc.Plur	se
engajarem	VERB.Fin.Plur	engajar
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
direcioná	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
