##	PROPN.Masc.Sing	<unknown>
Dança	PROPN.Sing	Dança
A	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
mais	ADV	mais
primitivas	ADJ.Fem.Plur	primitivo
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
geral	ADJ.Masc.Sing	geral
se	PRON.Masc.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
arte	NOUN.Fem.Sing	arte
de	ADP	de
mover	VERB.Inf	mover
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
executada	VERB.Part.Fem.Sing	executar
cineticamente	ADV	cineticamente
por	ADP	por
meio	NOUN	meio
de	ADP	de
impulsos	NOUN.Masc.Plur	impulso
musculares	ADJ.Masc.Plur	muscular
e	CCONJ	e
articulações	NOUN.Fem.Plur	articulação
corpóreas	ADJ.Fem.Plur	corpóreo
.	PUNCT.Sent	.
Observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
cultivaram	VERB.Fin.Plur	cultivar
formas	NOUN.Fem.Plur	forma
expressivas	ADJ.Fem.Plur	expressivo
como	ADP	como
as	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
