##	VERB.Fin.Sing	<unknown>
EIXOS	NOUN.Masc.Plur	eixo
TEMÁTICOS	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
OBJETOS	NOUN.Masc.Plur	objeto
DO	ADP_DET.Masc.Sing	de_o
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
E	CCONJ	e
HABILIDADES	NOUN.Fem.Plur	habilidade
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
contempla	VERB.Fin.Sing	contemplar
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
em	ADP	em
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
alteridades	NOUN.Fem.Plur	alteridade
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
abordada	VERB.Part.Fem.Sing	abordar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
especialmente	ADV	especialmente
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
(	PUNCT.Par.Left	(
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
lideranças	NOUN.Fem.Plur	liderança
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
disseminar	VERB.Inf	disseminar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
distintas	ADJ.Fem.Plur	distinto
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
entre	ADP	entre
as	DET.Fem.Plur	o
lideranças	NOUN.Fem.Plur	liderança
e	CCONJ	e
denominações	NOUN.Fem.Plur	denominação
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
as	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
:	PUNCT.Colon	:
Crenças	NOUN.Fem.Plur	crença
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
onde	ADV	onde
são	AUX.Fin.Plur	ser
tratados	VERB.Part.Masc.Plur	tratar
aspectos	NOUN.Masc.Plur	aspecto
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
tradições/movimentos	NOUN.Masc.Plur	tradições/movimento
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
