##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
Arquitetura	NOUN.Fem.Sing	arquitetura
geral	ADJ.Fem.Sing	geral
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
A	DET.Fem.Sing	o
grade	NOUN.Fem.Sing	grade
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
Tempo	PROPN.Sing	Tempo
Parcial	ADJ.Fem.Sing	parcial
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
conhece	VERB.Fin.Sing	conhecer
hoje	ADV	hoje
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
obrigatórios	ADJ.Masc.Plur	obrigatório
para	ADP	para
as	DET.Fem.Plur	o
três	NUM	três
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
leva	VERB.Fin.Sing	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
a	PRON.Fem.Sing	ela
seguirem	VERB.Fin.Plur	seguir
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
traçado	VERB.Part.Masc.Sing	traçar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sob	ADP	sob
orientação	NOUN.Fem.Sing	orientação
das	ADP_DET.Fem.Plur	de_o
Secretarias	NOUN.Fem.Plur	secretaria
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
nacionais	ADJ.Masc.Plur	nacional
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
,	PUNCT.Comma	,
de	ADP	de
antemão	NOUN.Masc.Sing	antemão
,	PUNCT.Comma	,
a	ADP	a
conhecerem	VERB.Inf.Plur	conhecer
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
que	PRON.Rel.Masc.Sing	que
seguirão	VERB.Fin.Plur	seguir
durante	ADP	durante
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
embasada	VERB.Part.Fem.Sing	embasar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
13.415/2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
passam	AUX.Fin.Plur	passar
a	ADP	a
ter	VERB.Inf	ter
mais	DET.Masc.Sing	muito
protagonismo	NOUN.Masc.Sing	protagonismo
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
definição	NOUN.Fem.Sing	definição
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
quais	DET.Rel.Masc.Plur	qual
caminhos	NOUN.Masc.Plur	caminho
querem	VERB.Fin.Plur	querer
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e/ou	NOUN.Masc.Sing	e/ou
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
repensarem	VERB.Fin.Plur	repensar
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
os	PRON.Masc.Plur	o
(re)elaborarem	VERB.Fin.Plur	(re)elaborar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Conforme	ADV	conforme
já	ADV	já
referido	VERB.Part.Masc.Sing	referir
em	ADP	em
capítulo	NOUN.Masc.Sing	capítulo
anterior	ADJ.Masc.Sing	anterior
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
novo	NOUN.Masc.Sing	novo
”	PUNCT.Quot	”
e	CCONJ	e
isso	PRON.Masc.Sing	isso
requer	VERB.Fin.Sing	requerer
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
paradigma	NOUN.Masc.Sing	paradigma
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
mais	ADV	mais
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tracem	VERB.Fin.Plur	traçar
seus	DET.Masc.Plur	seu
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
assegure	VERB.Fin.Sing	assegurar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
durante	ADP	durante
e	CCONJ	e
após	ADP	após
sua	DET.Fem.Sing	seu
