##	VERB.Fin.Sing	<unknown>
10.3	NUM	@card@
As	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
está	AUX.Fin.Sing	estar
centrado	VERB.Part.Masc.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
mediadas	VERB.Part.Fem.Plur	mediar
pelas	ADP_DET.Fem.Plur	por_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
dão	VERB.Fin.Plur	dar
origem	NOUN.Fem.Sing	origem
às	ADP_DET.Fem.Plur	a_o
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
conforme	ADP	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
as	PRON.Fem.Plur	elas
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
definem	VERB.Fin.Plur	definir
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
ARTES	NOUN.Fem.Plur	arte
VISUAIS	ADJ.Fem.Plur	visual
Explora	VERB.Fin.Sing	explorar
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
conhecendo	VERB.Ger	conhecer
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
inventivas	ADJ.Fem.Plur	inventivo
e	CCONJ	e
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
criando	VERB.Ger	criar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
concretas	ADJ.Fem.Plur	concreto
ou	CCONJ	ou
simbólicas	ADJ.Fem.Plur	simbólico
.	PUNCT.Sent	.
Conhece	VERB.Fin.Sing	conhecer
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
utilizam	VERB.Fin.Plur	utilizar
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
visual	ADJ.Fem.Sing	visual
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
em	ADP	em
explorações	NOUN.Fem.Plur	exploração
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
de	ADP	de
apropriações	NOUN.Fem.Plur	apropriação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
DANÇA	NOUN.Fem.Sing	dança
Articula	VERB.Fin.Sing	articular
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sensíveis	ADJ.Masc.Plur	sensível
,	PUNCT.Comma	,
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
formais	ADJ.Masc.Plur	formal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
dançado	VERB.Part.Masc.Sing	dançar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
problematizando	VERB.Part	problematizar
e	CCONJ	e
transformando	VERB.Ger	transformar
percepções	NOUN.Fem.Plur	percepção
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
arranjos	NOUN.Masc.Plur	arranjo
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
novas	ADJ.Fem.Plur	novo
visões	NOUN.Fem.Plur	visão
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Oportunizando	VERB.Ger	<unknown>
o	PRON.Masc.Sing	o
repensar	VERB.Inf	repensar
dualidades	NOUN.Fem.Plur	dualidade
e	CCONJ	e
binômios	ADJ.Masc.Plur	binômio
(	PUNCT.Par.Left	(
corpo	NOUN.Masc.Sing	corpo
versus	VERB.Fin.Sing	<unknown>
mente	NOUN.Fem.Sing	mente
,	PUNCT.Comma	,
popular	ADJ.Masc.Sing	popular
versus	NOUN.Masc.Sing	<unknown>
erudito	ADJ.Masc.Sing	erudito
,	PUNCT.Comma	,
teoria	NOUN.Fem.Sing	teoria
versus	VERB.Fin.Sing	<unknown>
prática	NOUN.Fem.Sing	prática
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
favor	NOUN	favor
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
híbrido	ADJ.Masc.Sing	híbrido
e	CCONJ	e
dinâmico	ADJ.Masc.Sing	dinâmico
de	ADP	de
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
mediante	ADP	mediante
