###	VERB.Fin.Sing	<unknown>
9.1	NUM	@card@
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Alfabetização	NOUN.Fem.Sing	alfabetização
Cartográfica	ADJ.Fem.Sing	cartográfico
A	DET.Fem.Sing	o
4ª	ADJ.Fem.Sing	4ª
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
menciona	VERB.Fin.Sing	mencionar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deverá	AUX.Fin.Sing	dever
“	PUNCT.Quot	“
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
cartográficas	ADJ.Fem.Plur	cartográfico
e	CCONJ	e
iconográficas	ADJ.Fem.Plur	iconográfico
,	PUNCT.Comma	,
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
geotecnologias	NOUN.Fem.Plur	geotecnologia
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Cartografia	NOUN.Fem.Sing	cartografia
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
posta	VERB.Part.Fem.Sing	pôr
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
conhecimentos	NOUN.Masc.Plur	conhecimento
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
Recomenda	VERB.Fin.Sing	recomendar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
deverão	AUX.Fin.Plur	dever
dominar	VERB.Inf	dominar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
elaborá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
iniciando	VERB.Part	iniciar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
alfabetização	NOUN.Fem.Sing	alfabetização
cartográfica	ADJ.Fem.Sing	cartográfico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
cartográfica	ADJ.Fem.Sing	cartográfico
tem	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
noção	NOUN.Fem.Sing	noção
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
localização	NOUN.Fem.Sing	localização
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
essa	DET.Fem.Sing	esse
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
tomemos	VERB.Fin.Plur	tomar
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
próprio	DET.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
