###	VERB.Fin.Sing	<unknown>
6.1	NUM	@card@
Desdobramentos	NOUN.Masc.Plur	desdobramento
Didático-Pedagógicos	ADJ.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
DesDP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
meios	NOUN.Masc.Plur	meio
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
concretizam	VERB.Fin.Plur	concretizar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
servem	VERB.Fin.Plur	servir
como	ADV	como
mediadoras	ADJ.Fem.Plur	mediador
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
inerentes	ADJ.Fem.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON	se
considerar	VERB.Inf.Sing	considerar
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
enquanto	ADP	enquanto
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deverá	AUX.Fin.Sing	dever
apresentar	VERB.Inf	apresentar
ao	ADP_DET.Masc.Sing	a_o
término	NOUN.Masc.Sing	término
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
levantar	VERB.Inf	levantar
alguns	DET.Masc.Plur	algum
questionamentos	NOUN.Masc.Plur	questionamento
:	PUNCT.Colon	:
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
LP	NOUN.Masc.Plur	lp
?	PUNCT.Sent	?
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
estão	AUX.Fin.Plur	estar
articuladas	VERB.Part.Fem.Plur	articular
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
alcançar	VERB.Inf	alcançar
adequadamente	ADV	adequadamente
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
LP	NOUN.Masc.Plur	lp
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
acontece	VERB.Fin.Sing	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
?	PUNCT.Sent	?
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
absorvendo	VERB.Part	absorver
adequadamente	ADV	adequadamente
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
?	PUNCT.Sent	?
Existe	VERB.Fin.Sing	existir
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
“	PUNCT.Quot	“
centro	NOUN.Masc.Sing	centro
”	PUNCT.Quot	”
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
