##	VERB.Fin.Sing	<unknown>
Contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
desdobramentos	NOUN.Masc.Plur	desdobramento
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
e	CCONJ	e
contemporâneos	ADJ.Masc.Plur	contemporâneo
O	DET.Sing	O
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
sugere	VERB.Fin.Sing	sugerir
Organizadores	NOUN.Masc.Plur	organizador
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
a	ADP	a
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
descritas	VERB.Part.Fem.Plur	descrever
como	ADV	como
saberes	VERB.Fin.Sing	saber
essenciais	NOUN.Masc.Plur	essencial
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
brasileiros	NOUN.Masc.Plur	brasileiro
em	ADP	em
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
cada	DET.Masc.Sing	cada
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
além	ADV	além
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
preconiza	VERB.Fin.Sing	preconizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
essenciais	NOUN.Masc.Plur	essencial
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
didático-pedagógico	ADJ.Masc.Sing	didático-pedagógico
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
se	PRON	se
organizar	VERB.Inf	organizar
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
em	ADP	em
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
se	PRON.Fem.Plur	se
constituem	VERB.Fin.Plur	constituir
uma	DET.Fem.Sing	um
rica	ADJ.Fem.Sing	rico
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
,	PUNCT.Comma	,
presente	NOUN.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
rosto	NOUN.Masc.Sing	rosto
