##	VERB.Fin.Sing	<unknown>
OFICINAS	NOUN.Fem.Plur	oficina
As	DET.Fem.Plur	o
oficinas	NOUN.Fem.Plur	oficina
constituem	VERB.Fin.Plur	constituir
mais	ADV	mais
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
construir	VERB.Inf	construir
conhecimento	NOUN.Masc.Sing	conhecimento
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	ADP	a
teoria	NOUN.Fem.Sing	teoria
.	PUNCT.Sent	.
Segundo	ADP	segundo
Vieira	PROPN.Sing	Vieira
e	CCONJ	e
Volquind	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
oficinas	NOUN.Fem.Plur	oficina
são	AUX.Fin.Plur	ser
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
ativo	ADJ.Masc.Sing	ativo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
recíproca	ADJ.Fem.Sing	recíproco
entre	ADP	entre
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
objeto	NOUN.Masc.Sing	objeto
;	PUNCT.Semicolon	;
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
com	ADP	com
alternativas	NOUN.Fem.Plur	alternativa
,	PUNCT.Comma	,
com	ADP	com
equilibrações	NOUN.Fem.Plur	equilibração
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
aproximam	VERB.Fin.Plur	aproximar
progressivamente	ADV	progressivamente
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
a	ADP	a
conhecer	VERB.Inf	conhecer
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
enriquecedora	ADJ.Fem.Sing	enriquecedor
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
entre	ADP	entre
experiências	NOUN.Fem.Plur	experiência
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
reflexiva	ADJ.Fem.Sing	reflexivo
nos	ADP_DET.Masc.Plur	em_o
desafios	NOUN.Masc.Plur	desafio
encontrados	VERB.Part.Masc.Plur	encontrar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
que	SCONJ	que
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
tenha	AUX.Fin.Sing	ter
uma	DET.Fem.Sing	um
ótima	ADJ.Fem.Sing	ótimo
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
que	SCONJ	que
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
seja	AUX.Fin.Sing	ser
de	ADP	de
excelência	NOUN.Fem.Sing	excelência
e	CCONJ	e
oferte	VERB.Fin.Sing	ofertar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
só	ADV	só
será	AUX.Fin.Sing	ser
realmente	ADV	realmente
reconhecida	VERB.Part.Fem.Sing	reconhecer
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
instigar	VERB.Inf	instigar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
oficinas	NOUN.Fem.Plur	oficina
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
bem	ADV	bem
planejadas	VERB.Part.Fem.Plur	planejar
as	DET.Fem.Plur	o
oficinas	NOUN.Fem.Plur	oficina
pedagógicas	ADJ.Fem.Plur	pedagógico
podem	AUX.Fin.Plur	poder
proporcionar	VERB.Inf	proporcionar
momentos	NOUN.Masc.Plur	momento
dinâmicos	ADJ.Masc.Plur	dinâmico
e	CCONJ	e
inovadores	ADJ.Masc.Plur	inovador
de	ADP	de
forma	NOUN.Fem.Sing	forma
interativa	ADJ.Fem.Sing	interativo
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
assim	ADV	assim
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Durante	ADP	durante
