##	VERB.Fin.Sing	<unknown>
BREVE	NOUN.Masc.Sing	breve
HISTÓRICO	ADJ.Masc.Sing	histórico
DAS	ADP_DET.Fem.Plur	de_o
CONCEPÇÕES	NOUN.Fem.Plur	concepção
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
DA	ADP_DET.Fem.Sing	de_o
NATUREZA	NOUN.Fem.Sing	natureza
Segundo	ADP	segundo
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
(	PUNCT.Par.Left	(
ALAGOAS	NOUN.Fem.Plur	alagoa
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
são	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
como	ADP	como
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
teóricos	ADJ.Masc.Plur	teórico
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
metodologia	NOUN.Fem.Sing	metodologia
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
fundamentação	NOUN.Fem.Sing	fundamentação
experimental	ADJ.Fem.Sing	experimental
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Astronomia	PROPN.Fem.Sing	Astronomia
,	PUNCT.Comma	,
Geologia	NOUN.Fem.Sing	geologia
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
)	PUNCT.Par.Right	)
ocorreu	VERB.Fin.Sing	ocorrer
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
rupturas	NOUN.Fem.Plur	ruptura
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
melhoria	NOUN.Fem.Sing	melhoria
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
alguns	DET.Masc.Plur	algum
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
que	SCONJ	que
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
não	ADV	não
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
único	ADJ.Masc.Sing	único
de	ADP	de
partida	NOUN.Fem.Sing	partida
,	PUNCT.Comma	,
mas	CCONJ	mas
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
dos	ADP_DET.Masc.Plur	de_o
filósofos	NOUN.Masc.Plur	filósofo
e	CCONJ	e
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
de	ADP	de
vários	DET.Masc.Plur	vários
cientistas	NOUN.Masc.Plur	cientista
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
deu	VERB.Fin.Sing	dar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
provavelmente	ADV	provavelmente
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
dominou	VERB.Fin.Sing	dominar
o	DET.Masc.Sing	o
fogo	NOUN.Masc.Sing	fogo
e	CCONJ	e
passou	AUX.Fin.Sing	passar
a	ADP	a
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
sal	NOUN.Masc.Sing	sal
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permitiu	VERB.Fin.Sing	permitir
à	ADP_DET.Fem.Sing	a_o
preparação	NOUN.Fem.Sing	preparação
de	ADP	de
comida	NOUN.Fem.Sing	comida
cozida	VERB.Part.Fem.Sing	cozer
diminuindo	VERB.Ger	diminuir
a	DET.Fem.Sing	o
mortalidade	NOUN.Fem.Sing	mortalidade
,	PUNCT.Comma	,
melhorando	VERB.Ger	melhorar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
gerais	ADJ.Fem.Plur	geral
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
nossa	DET.Fem.Sing	nosso
raça	NOUN.Fem.Sing	raça
sobrevivesse	VERB.Fin.Sing	sobreviver
aos	ADP_DET.Masc.Plur	a_o
momentos	NOUN.Masc.Plur	momento
mais	ADV	mais
difíceis	ADJ.Masc.Plur	difícil
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
evolutiva	ADJ.Fem.Sing	evolutivo
(	PUNCT.Par.Left	(
CHASSOT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1994	NUM	1994
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
civilizações	NOUN.Fem.Plur	civilização
antigas	ADJ.Fem.Plur	antigo
também	ADV	também
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
principalmente	ADV	principalmente
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
papiro	NOUN.Masc.Sing	papiro
dos	ADP_DET.Masc.Plur	de_o
egípcios	NOUN.Masc.Plur	egípcio
que	PRON.Rel.Masc.Plur	que
registraram	VERB.Fin.Plur	registrar
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
a	DET.Fem.Sing	o
anatomia	NOUN.Fem.Sing	anatomia
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
cirúrgicas	ADJ.Fem.Plur	cirúrgico
,	PUNCT.Comma	,
receitas	NOUN.Fem.Plur	receita
de	ADP	de
pomadas	NOUN.Fem.Plur	pomada
e	CCONJ	e
colírios	NOUN.Masc.Plur	colírio
e	CCONJ	e
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
agricultura	NOUN.Fem.Sing	agricultura
que	PRON.Rel.Fem.Sing	que
permitiu	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
homem	NOUN.Masc.Sing	homem
se	PRON.Fem.Sing	se
estabelecer	VERB.Inf	estabelecer
em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
regiões	NOUN.Fem.Plur	região
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
sedentário	ADJ.Masc.Sing	sedentário
.	PUNCT.Sent	.
