##	VERB.Fin.Sing	<unknown>
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
baseia	VERB.Fin.Sing	basear
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
pressupostos	NOUN.Masc.Plur	pressuposto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
humanística	ADJ.Fem.Sing	humanístico
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
embasam	VERB.Fin.Plur	embasar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
por	ADP	por
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
alguns	DET.Masc.Plur	algum
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
denominado	VERB.Part.Masc.Sing	denominar
aqui	ADV	aqui
de	ADP	de
Desdobramentos	NOUN.Masc.Plur	desdobramento
Didático-Pedagógicos	ADJ.Masc.Plur	<unknown>
-	PUNCT.Hyphen	-
DesDP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
o	PRON.Masc.Sing	o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
.	PUNCT.Sent	.
Em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
advindos	VERB.Part.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
se	PRON	se
materializa	VERB.Fin.Sing	materializar
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
epistemológicos	ADJ.Masc.Plur	epistemológico
de	ADP	de
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Geociências	NOUN.Fem.Plur	geociência
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
ao	ADP_DET.Masc.Sing	a_o
nono	ADJ.Masc.Sing	nono
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
estão	AUX.Fin.Plur	estar
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
e	CCONJ	e
essa	PRON.Fem.Sing	esse
com	ADP	com
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
descritas	VERB.Part.Fem.Plur	descrever
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
Unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
repetem	VERB.Fin.Plur	repetir
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Em	ADP	em
cada	DET.Fem.Sing	cada
Unidade	PROPN.Fem.Sing	Unidade
temática	ADJ.Fem.Sing	temático
têm	VERB.Fin.Plur	ter
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
se	PRON.Fem.Plur	se
configuram	VERB.Fin.Plur	configurar
nos	ADP_DET.Masc.Plur	em_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
direcionadas	VERB.Part.Fem.Plur	<unknown>
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
desenvolver	VERB.Inf	desenvolver
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
representa	VERB.Fin.Sing	representar
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
cognitivo	ADJ.Masc.Sing	cognitivo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
envolve	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
concebidas	VERB.Part.Fem.Plur	conceber
como	ADP	como
dimensões	NOUN.Fem.Plur	dimensão
indissociáveis	ADJ.Fem.Plur	indissociável
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
colaborativos	ADJ.Masc.Plur	colaborativo
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
está	AUX.Fin.Sing	estar
pautado	VERB.Part.Masc.Sing	pautar
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
no	ADP_DET.Masc.Sing	em_o
prosseguimento	NOUN.Masc.Sing	prosseguimento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
de	ADP	de
saberes	VERB.Fin.Sing	saber
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
científica	ADJ.Fem.Sing	científico
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
intervir	VERB.Inf	intervir
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
sócio	ADJ.Masc.Sing	sócio
ambiental	ADJ.Masc.Sing	ambiental
.	PUNCT.Sent	.
