##	VERB.Fin.Sing	<unknown>
1.2	NUM	@card@
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
Observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
incluída	VERB.Part.Fem.Sing	incluir
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
como	ADV	como
a	ADP	a
Língua	PROPN.Sing	Língua
Materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
par	NOUN.Masc.Sing	par
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
simbólicos	ADJ.Masc.Plur	simbólico
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
si	NOUN	si
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
em	ADP	em
sentido	NOUN.Masc.Sing	sentido
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
segundo	ADP	segundo
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
final	ADJ.Fem.Sing	final
dos	ADP_DET.Masc.Plur	de_o
PCN	PROPN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
prevaleceu	VERB.Fin.Sing	prevalecer
a	DET.Fem.Sing	o
proximidade	NOUN.Fem.Sing	proximidade
com	ADP	com
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
pois	SCONJ	pois
estas	PRON.Fem.Plur	este
encontram	VERB.Fin.Plur	encontrar
na	ADP_DET.Fem.Sing	em_o
Matemática	PROPN.Fem.Sing	Matemática
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
especialmente	ADV	especialmente
