##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
CONCEPÇÕES	NOUN.Fem.Plur	concepção
ESPECÍFICAS	ADJ.Fem.Plur	específico
DO	ADP_DET.Masc.Sing	de_o
COMPONENTE	NOUN.Masc.Sing	componente
ADOTADAS	VERB.Part.Fem.Plur	adotar
NO	ADP_DET.Masc.Sing	em_o
DOCUMENTO	NOUN.Masc.Sing	documento
Propõe	VERB.Fin.Sing	propor
-se	PRON	se
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
ter	VERB.Inf	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
egresso	NOUN.Masc.Sing	egresso
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
dois	NUM	dois
perfis	NOUN.Masc.Plur	perfil
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
que	NOUN.Masc.Sing	que
,	PUNCT.Comma	,
teoricamente	ADV	teoricamente
,	PUNCT.Comma	,
não	ADV	não
possui	VERB.Fin.Sing	possuir
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
em	ADP	em
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
porque	SCONJ	porque
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
não	ADV	não
oferta	VERB.Fin.Sing	ofertar
obrigatoriamente	ADV	obrigatoriamente
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
e	CCONJ	e
outro	PRON.Masc.Sing	outro
de	ADP	de
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
vir	AUX.Inf	vir
de	ADP	de
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
particular	ADJ.Fem.Sing	particular
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
já	ADV	já
é	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
desde	ADP	desde
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
ou	CCONJ	ou
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
será	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
nessa	ADP_DET.Fem.Sing	em_esse
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
nesse	ADP_DET.Masc.Sing	em_esse
contato	NOUN.Masc.Sing	contato
com	ADP	com
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
antes	ADV	antes
esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
dispunha	VERB.Fin.Sing	dispor
de	ADP	de
um(a)	NOUN.Masc.Sing	<unknown>
educador(a)	ADJ.Masc.Sing	<unknown>
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
durante	ADP	durante
seu	DET.Masc.Sing	seu
horário	NOUN.Masc.Sing	horário
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
agora	ADV	agora
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
é	AUX.Fin.Sing	ser
bem	ADV	bem
distinta	ADJ.Fem.Sing	distinto
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
único	ADJ.Masc.Sing	único
para	ADP	para
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
por	ADP	por
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
com	ADP	com
características	NOUN.Fem.Plur	característica
e	CCONJ	e
didáticas	ADJ.Fem.Plur	didático
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
haver	VERB.Inf	haver
frustrações	NOUN.Fem.Plur	frustração
e	CCONJ	e
dúvidas	NOUN.Fem.Plur	dúvida
aliadas	VERB.Part.Fem.Plur	aliar
às	ADP_DET.Fem.Plur	a_o
ansiedades	NOUN.Fem.Plur	ansiedade
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
também	ADV	também
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
pautado	VERB.Part.Masc.Sing	pautar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADV	como
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
recebam	VERB.Fin.Plur	receber
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
que	PRON.Rel.Fem.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
ainda	ADV	ainda
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
citado	VERB.Part.Masc.Sing	citar
referencial	NOUN.Masc.Sing	referencial
,	PUNCT.Comma	,
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
entre	ADP	entre
países	NOUN.Masc.Plur	país
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
transnacionais	ADJ.Masc.Plur	transnacional
estão	AUX.Fin.Plur	estar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
difusos	ADJ.Masc.Plur	difuso
e	CCONJ	e
contraditórios	ADJ.Masc.Plur	contraditório
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
119	NUM	@card@
)	PUNCT.Par.Right	)
Todos	PRON.Masc.Plur	todo
concordamos	VERB.Fin.Plur	concordar
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
não	ADV	não
somente	ADV	somente
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
outro	PRON.Masc.Sing	outro
terá	VERB.Fin.Sing	ter
em	ADP	em
relação	NOUN	relação
a	ADP	a
nós	PRON.Plur	nós
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
juntarmos	VERB.Fin.Plur	juntar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
