##	VERB.Fin.Sing	<unknown>
7	NUM	7
.	PUNCT.Sent	.
Conceitos	NOUN.Masc.Plur	conceito
Geográficos	ADJ.Masc.Plur	geográfico
A	PROPN.Masc.Sing	A
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
outras	DET.Fem.Plur	outro
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
utiliza	VERB.Fin.Sing	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
categorias	NOUN.Fem.Plur	categoria
para	ADP	para
basear	VERB.Inf	basear
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
que	PRON.Rel.Masc.Plur	que
orientem	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
recorte	NOUN.Masc.Sing	recorte
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
fenômeno	NOUN.Masc.Sing	fenômeno
a	ADP	a
ser	AUX.Inf	ser
estudado	VERB.Part	estudar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
geográficos	ADJ.Masc.Plur	geográfico
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
constituído	VERB.Part.Masc.Sing	constituir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
:	PUNCT.Colon	:
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
e	CCONJ	e
paisagem	NOUN.Fem.Sing	paisagem
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
LUGAR	NOUN.Masc.Sing	lugar
Muitos	DET.Masc.Plur	muito
autores	NOUN.Masc.Plur	autor
utilizam	VERB.Fin.Plur	utilizar
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
lugar	NOUN.Masc.Sing	lugar
para	ADP	para
se	PRON.Masc.Sing	se
referir	VERB.Inf	referir
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
(	PUNCT.Par.Left	(
Tuan	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1983	NUM	1983
;	PUNCT.Semicolon	;
Scarlato	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
;	PUNCT.Semicolon	;
Oliveira	PROPN.Sing	Oliveira
,	PUNCT.Comma	,
