##	PROPN.Masc.Sing	<unknown>
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
Num	ADP_DET.Masc.Sing	em_um
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
nos	PRON.Masc.Plur	nós
questionamos	VERB.Fin.Plur	questionar
:	PUNCT.Colon	:
Que	DET.Int.Masc.Plur	que
cidadão	NOUN.Masc.Sing	cidadão
queremos	VERB.Fin.Plur	querer
formar	VERB.Inf	formar
?	PUNCT.Sent	?
Outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
parecem	AUX.Fin.Plur	parecer
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
relevância	NOUN.Fem.Sing	relevância
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Quem	PRON.Rel.Sing	quem
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
estudante	NOUN.Masc.Sing	estudante
?	PUNCT.Sent	?
Como	ADV	como
ele	PRON.Masc.Sing	ele
chega	VERB.Fin.Sing	chegar
ao	ADP_DET.Masc.Sing	a_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
?	PUNCT.Sent	?
Como	ADV	como
ele	PRON.Masc.Sing	ele
chega	VERB.Fin.Sing	chegar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
?	PUNCT.Sent	?
Dentro	ADV	dentro
destas	ADP_DET.Fem.Plur	de_este
perspectivas	NOUN.Fem.Plur	perspectiva
nos	ADP_DET.Masc.Plur	em_o
indagamos	NOUN.Masc.Plur	indagamo
,	PUNCT.Comma	,
enquanto	ADP	enquanto
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
qual	DET.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
DCNs	NOUN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
regular	ADJ.Fem.Sing	regular
são	AUX.Fin.Plur	ser
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
de	ADP	de
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
cujo	DET.Rel.Masc.Sing	cujo
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
está	AUX.Fin.Sing	estar
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
