10	NUM	10
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
algo	PRON.Masc.Sing	algo
pronto	ADJ.Masc.Sing	pronto
e	CCONJ	e
acabado	ADJ.Masc.Sing	acabado
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
estático	ADJ.Masc.Sing	estático
,	PUNCT.Comma	,
e	CCONJ	e
independente	ADJ.Masc.Sing	independente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
ganha	VERB.Fin.Sing	ganhar
forma	NOUN.Fem.Sing	forma
na	ADP_DET.Fem.Sing	em_o
ligação	NOUN.Fem.Sing	ligação
que	PRON.Rel.Fem.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
professor/estudante	NOUN.Masc.Sing	professor/estudante
,	PUNCT.Comma	,
ambos	PRON.Masc.Plur	ambos
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tanto	ADV	tanto
pessoal	ADJ.Masc.Sing	pessoal
como	ADV	como
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
materialize	VERB.Fin.Sing	materializar
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
determinante	ADJ.Masc.Sing	determinante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
depende	VERB.Fin.Sing	depender
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
como	ADV	como
se	PRON.Masc.Plur	se
idealizam	VERB.Fin.Plur	idealizar
e	CCONJ	e
concretizam	VERB.Fin.Plur	concretizar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
dá	VERB.Fin.Sing	dar
vida	NOUN.Fem.Sing	vida
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
materializando	VERB.Part	materializar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
dar	VERB.Inf	dar
um	DET.Masc.Sing	um
significado	NOUN.Masc.Sing	significado
real	ADJ.Masc.Sing	real
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
níveis	NOUN.Masc.Plur	nível
:	PUNCT.Colon	:
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
motor	ADJ.Masc.Sing	motor
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
ou	CCONJ	ou
(	PUNCT.Par.Left	(
re	NOUN.Masc.Sing	re
)	PUNCT.Par.Right	)
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
alterar	VERB.Inf	alterar
e	CCONJ	e
proceder	VERB.Inf	proceder
à	ADP_DET.Fem.Sing	a_o
revisão	NOUN.Fem.Sing	revisão
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
prescrito	ADJ.Masc.Sing	prescrito
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
