##	VERB.Fin.Sing	<unknown>
CONCEITOS	NOUN.Masc.Plur	conceito
NA	ADP_DET.Fem.Sing	em_o
LEGISLAÇÃO	NOUN.Fem.Sing	legislação
Com	ADP	com
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
mudar	VERB.Inf	mudar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
indica	VERB.Fin.Sing	indicar
percursos	NOUN.Masc.Plur	percurso
para	ADP	para
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
oferece	VERB.Fin.Sing	oferecer
como	ADP	como
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
a	DET.Fem.Sing	o
exigência	NOUN.Fem.Sing	exigência
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
cumprimento	NOUN.Masc.Sing	cumprimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
encontra	VERB.Fin.Sing	encontrar
amparo	NOUN.Masc.Sing	amparo
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
preconiza	VERB.Fin.Sing	preconizar
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
205	NUM	205
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ainda	ADV	ainda
como	ADP	como
reforço	NOUN.Masc.Sing	reforço
a	ADP	a
essa	DET.Fem.Sing	esse
premissa	NOUN.Fem.Sing	premissa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
—	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
9394/96	PROPN.Sing	@card@
—	PUNCT.Hyphen	-
reza	VERB.Fin.Sing	rezar
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
2º	ADJ.Masc.Sing	2º
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
dever	NOUN.Masc.Sing	dever
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
inspirada	VERB.Part.Fem.Sing	inspirar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
ideais	NOUN.Masc.Plur	ideal
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho”[^5	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
aqui	ADV	aqui
está	AUX.Fin.Sing	estar
posto	VERB.Part.Masc.Sing	pôr
,	PUNCT.Comma	,
para	ADP	para
se	PRON	se
entender	VERB.Inf.Sing	entender
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
as	DET.Fem.Plur	o
recomendações	NOUN.Fem.Plur	recomendação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
DIMENSÕES	NOUN.Fem.Plur	dimensão
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INTEGRAL	ADJ.Fem.Sing	integral
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
passa	VERB.Fin.Sing	passar
pelo	ADP_DET.Masc.Sing	por_o
viés	NOUN.Masc.Sing	viés
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
inovador	ADJ.Masc.Sing	inovador
e	CCONJ	e
inclusivo	ADJ.Masc.Sing	inclusivo
a	ADP	a
questões	NOUN.Fem.Plur	questão
centrais	ADJ.Fem.Plur	central
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
como	ADP	como
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
como	ADP	como
promover	VERB.Inf	promover
redes	NOUN.Fem.Plur	rede
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
e	CCONJ	e
como	ADP	como
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
aprendizado.”[^6	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
importa	VERB.Fin.Sing	importar
ainda	ADV	ainda
atentar	VERB.Inf	atentar
para	ADP	para
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
“	PUNCT.Quot	“
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
radicalmente	ADV	radicalmente
disciplinar	ADJ.Fem.Sing	disciplinar
do	ADP_DET.Masc.Sing	de_o
