###	VERB.Fin.Sing	<unknown>
11	NUM	11
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
curricular	ADJ.Masc.Sing	curricular
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
decisivo	ADJ.Masc.Sing	decisivo
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
propiciar	VERB.Inf	propiciar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
levá	VERB.Inf	levar
-los	PRON.Masc.Plur	eles
a	ADP	a
aperfeiçoar	VERB.Inf	aperfeiçoar
as	DET.Fem.Plur	o
próprias	DET.Fem.Plur	próprio
características	NOUN.Fem.Plur	característica
e	CCONJ	e
descobrir	VERB.Inf	descobrir
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
suas	DET.Fem.Plur	seu
dificuldades	NOUN.Fem.Plur	dificuldade
e/ou	NOUN.Masc.Sing	e/ou
inabilidades	NOUN.Fem.Plur	inabilidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
autônomo	ADJ.Masc.Sing	autônomo
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
