###	VERB.Fin.Sing	<unknown>
10.4	NUM	@card@
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
direcionam	VERB.Fin.Plur	<unknown>
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
como	ADP	como
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
artísticos	ADJ.Masc.Plur	artístico
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
em	ADP	em
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
definem	VERB.Fin.Plur	definir
as	DET.Fem.Plur	o
combinações	NOUN.Fem.Plur	combinação
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
e	CCONJ	e
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
observar	VERB.Inf	observar
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
conforme	ADP	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
mudam	VERB.Fin.Plur	mudar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
ou	CCONJ	ou
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
a	ADP	a
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
.	PUNCT.Sent	.
Conforme	ADP	conforme
quadros	NOUN.Masc.Plur	quadro
abaixo	ADV	abaixo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
três	NUM	três
primeiros	ADJ.Masc.Plur	primeiro
objetos	NOUN.Masc.Plur	objeto
são	AUX.Fin.Plur	ser
comuns	ADJ.Masc.Plur	comum
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
apenas	ADV	apenas
um	NUM	um
às	ADP_DET.Fem.Plur	a_o
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
materialidades	NOUN.Fem.Plur	materialidade
é	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
somente	ADV	somente
em	ADP	em
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
e	CCONJ	e
Música	PROPN.Sing	Música
e	CCONJ	e
outros	DET.Masc.Plur	outro
objetos	NOUN.Masc.Plur	objeto
são	AUX.Fin.Plur	ser
específicos	ADJ.Masc.Plur	específico
para	ADP	para
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
e	CCONJ	e
Música	PROPN.Sing	Música
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
10.5	NUM	@card@
Habilidades	NOUN.Fem.Plur	habilidade
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
garantem	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Arte	PROPN.Sing	Arte
e	CCONJ	e
expressam	VERB.Fin.Plur	expressar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
.	PUNCT.Sent	.
Relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
sempre	ADV	sempre
vinculadas	VERB.Part.Fem.Plur	vincular
à	ADP_DET	a_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
devidamente	ADV	devidamente
identificadas	VERB.Part.Fem.Plur	identificar
com	ADP	com
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
códigos	NOUN.Masc.Plur	código
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
10.5.1	NUM	@card@
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
26	NUM	26
específicas	ADJ.Fem.Plur	específico
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
Sistemas	PROPN.Sing	Sistemas
e	CCONJ	e
as	DET.Fem.Plur	o
Redes	NOUN.Fem.Plur	rede
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
organizem	VERB.Fin.Plur	organizar
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
suas	DET.Fem.Plur	seu
