##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
INTRODUÇÃO	NOUN.Fem.Sing	introdução
A	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
passou	VERB.Fin.Sing	passar
por	ADP	por
diversas	DET.Fem.Plur	diversos
fases	NOUN.Fem.Plur	fase
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
tem	AUX.Fin.Sing	ter
buscado	VERB.Part.Masc.Sing	buscar
trazer	VERB.Inf.Sing	trazer
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
onde	ADV	onde
visa	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
humanização	NOUN.Fem.Sing	humanização
e	CCONJ	e
diversificação	NOUN.Fem.Sing	diversificação
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
anteriormente	ADV	anteriormente
apenas	ADV	apenas
biológica	ADJ.Fem.Sing	biológico
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
onde	ADV	onde
seja	AUX.Fin.Sing	ser
contemplada	VERB.Part.Fem.Sing	contemplar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioculturais	ADJ.Fem.Plur	sociocultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET	de_o
ainda	ADV	ainda
presente	ADJ.Fem.Sing	presente
“	PUNCT.Quot	“
esportivização	NOUN.Fem.Sing	esportivização
”	PUNCT.Quot	”
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
onde	ADV	onde
(	PUNCT.Par.Left	(
SOARES	VERB.Fin.Sing	soar
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
esportiva	ADJ.Fem.Sing	esportivo
e	CCONJ	e
deixa	VERB.Fin.Sing	deixar
muitas	DET.Fem.Plur	muito
expressões	NOUN.Fem.Plur	expressão
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
estas	PRON.Fem.Plur	este
,	PUNCT.Comma	,
produzidas	VERB.Part.Fem.Plur	produzir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
prática	NOUN.Fem.Sing	prática
ou	CCONJ	ou
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
apresente	VERB.Fin.Sing	apresentar
exclusivamente	ADV	exclusivamente
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADP	como
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
rítmicos	ADJ.Masc.Plur	rítmico
e	CCONJ	e
expressivos	ADJ.Masc.Plur	expressivo
culturalmente	ADV	culturalmente
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
diversos	DET.Masc.Plur	diversos
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ressignificação	NOUN.Fem.Sing	ressignificação
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
reflexivas	ADJ.Fem.Plur	reflexivo
e	CCONJ	e
contextualizadas	ADJ.Fem.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
promovem	VERB.Fin.Plur	promover
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
desfrutem	VERB.Fin.Plur	desfrutar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
lições	NOUN.Fem.Plur	lição
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
levar	VERB.Inf	levar
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
do	ADP_DET.Masc.Sing	de_o
Ensino	PROPN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
se	PRON.Fem.Sing	se
propõe	VERB.Fin.Sing	propor
a	ADP	a
inserir	VERB.Inf	inserir
e	CCONJ	e
integrar	VERB.Inf	integrar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
formar	VERB.Inf	formar
cidadãos	NOUN.Masc.Plur	cidadão
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
produzi	VERB.Fin.Plur	produzir
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
reproduzi	VERB.Fin.Plur	reproduzir
-las	PRON.Fem.Plur	elas
e	CCONJ	e
transformá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
consciente	ADJ.Fem.Sing	consciente
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
variados	ADJ.Masc.Plur	variado
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
crítico	ADJ.Masc.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
(	PUNCT.Par.Left	(
BETTI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1994	NUM	1994
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Durante	ADP	durante
a	DET.Fem.Sing	o
Ditadura	NOUN.Fem.Sing	ditadura
Militar	PROPN.Sing	Militar
(	PUNCT.Par.Left	(
1964	NUM	1964
a	ADP	a
1980	NUM	1980
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
teve	VERB.Fin.Sing	ter
caráter	NOUN.Masc.Sing	caráter
predominantemente	ADV	predominantemente
esportista/tecnicista	ADJ.Masc.Sing	esportista/tecnicista
,	PUNCT.Comma	,
em	ADP	em
que	DET.Int.Fem.Plur	que
modalidades	NOUN.Fem.Plur	modalidade
esportivas	ADJ.Fem.Plur	esportivo
eram	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
hegemônica	ADJ.Fem.Sing	hegemônico
em	ADP	em
aulas	NOUN.Fem.Plur	aula
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1980	NUM	1980
,	PUNCT.Comma	,
correntes	NOUN.Fem.Plur	corrente
pedagógicas	ADJ.Fem.Plur	pedagógico
orientam	VERB.Fin.Plur	orientar
-se	PRON.Masc.Plur	se
pela	ADP_DET.Fem.Sing	por_o
teoria	NOUN.Fem.Sing	teoria
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
