##	VERB.Fin.Sing	<unknown>
APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
A	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
-	PUNCT.Hyphen	-
SEDUC/AL	PROPN.Masc.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
-	PUNCT.Hyphen	-
ReCAL	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aprovada	VERB.Part.Fem.Sing	aprovar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
e	CCONJ	e
homologada	VERB.Part.Fem.Sing	homologar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
marco	NOUN.Masc.Sing	marco
legal	ADJ.Masc.Sing	legal
recente	ADJ.Masc.Sing	recente
para	ADP	para
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
