##	VERB.Fin.Sing	<unknown>
5	NUM	5
.	PUNCT.Sent	.
Concepções	NOUN.Fem.Plur	concepção
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
A	ADP	a
Geografia	PROPN.Sing	Geografia
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
suas	DET.Fem.Plur	seu
composições	NOUN.Fem.Plur	composição
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
educandos	ADJ.Masc.Plur	<unknown>
compreender	VERB.Inf	compreender
melhor	ADV	melhor
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
vive	VERB.Fin.Sing	viver
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
contradições	NOUN.Fem.Plur	contradição
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
ainda	ADV	ainda
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
este	PRON.Masc.Sing	este
faça	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
interpretativa	ADJ.Fem.Sing	interpretativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
dá	VERB.Fin.Sing	dar
condições	NOUN.Fem.Plur	condição
de	ADP	de
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
se	PRON.Fem.Sing	se
encontra	VERB.Fin.Sing	encontrar
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
os	DET.Masc.Plur	o
grandes	ADJ.Masc.Plur	grande
avanços	NOUN.Masc.Plur	avanço
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
a	DET.Fem.Sing	o
intensificação	NOUN.Fem.Sing	intensificação
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
comerciais	ADJ.Fem.Plur	comercial
que	PRON.Rel.Fem.Plur	que
aproximam	VERB.Fin.Plur	aproximar
países	NOUN.Masc.Plur	país
fragilizam	VERB.Fin.Plur	<unknown>
também	ADV	também
fronteiras	NOUN.Fem.Plur	fronteira
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
Geográfico	ADJ.Masc.Sing	geográfico
abrange	VERB.Fin.Sing	abranger
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
civilização	NOUN.Fem.Sing	civilização
sobre	ADP	sobre
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
