##	VERB.Fin.Sing	<unknown>
2.5	NUM	@card@
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
são	AUX.Fin.Plur	ser
agrupados	VERB.Part.Masc.Plur	agrupar
por	ADP	por
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
representam	VERB.Fin.Plur	representar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
matemática	ADJ.Fem.Sing	matemático
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
são	AUX.Fin.Plur	ser
sistematizados	VERB.Part.Masc.Plur	sistematizar
em	ADP	em
conteúdos	NOUN.Masc.Plur	conteúdo
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
descritos	VERB.Part.Masc.Plur	descrever
no	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
como	ADP	como
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
estão	AUX.Fin.Plur	estar
dispostos	ADJ.Masc.Plur	disposto
por	ADP	por
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
(	PUNCT.Par.Left	(
Números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
)	PUNCT.Par.Right	)
descritas	VERB.Part.Fem.Plur	descrever
no	ADP_DET.Masc.Sing	em_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
capítulo	NOUN.Masc.Sing	capítulo
4	PROPN.Fem.Sing	4
deste	ADP_DET.Masc.Sing	de_este
Referencial	PROPN.Sing	Referencial
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
decorrem	VERB.Fin.Plur	decorrer
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
adquiridas	VERB.Part.Fem.Plur	adquirir
e	CCONJ	e
referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
ao	ADP_DET.Masc.Sing	a_o
plano	NOUN.Masc.Sing	plano
imediato	ADJ.Masc.Sing	imediato
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
aperfeiçoam	VERB.Fin.Plur	aperfeiçoar
-se	PRON.Fem.Plur	se
e	CCONJ	e
articulam	VERB.Fin.Plur	articular
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
nova	ADJ.Fem.Sing	novo
reorganização	NOUN.Fem.Sing	reorganização
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
estruturais	ADJ.Fem.Plur	estrutural
da	ADP_DET.Fem.Sing	de_o
inteligência	NOUN.Fem.Sing	inteligência
,	PUNCT.Comma	,
ou	CCONJ	ou
melhor	ADJ.Masc.Sing	bom
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
operações	NOUN.Fem.Plur	operação
que	PRON.Rel.Fem.Plur	que
utilizamos	VERB.Fin.Plur	utilizar
para	ADP	para
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
e	CCONJ	e
entre	ADP	entre
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
desejamos	VERB.Fin.Plur	desejar
conhecer	VERB.Inf	conhecer
(	PUNCT.Par.Left	(
INEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
descritos	VERB.Part.Masc.Plur	descrever
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
articulam	VERB.Fin.Plur	articular
-se	PRON.Masc.Plur	se
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
opção	NOUN.Fem.Sing	opção
didática	ADJ.Fem.Sing	didático
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
contraposta	VERB.Part.Fem.Sing	contrapor
à	ADP_DET.Fem.Sing	a_o
tendência	NOUN.Fem.Sing	tendência
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
fragmentado	VERB.Part.Masc.Sing	fragmentar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
prioriza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
aritmética	NOUN.Fem.Sing	aritmético
,	PUNCT.Comma	,
ignorando	VERB.Ger	ignorar
ou	CCONJ	ou
dando	VERB.Ger	dar
pouca	DET.Fem.Sing	pouco
ênfase	NOUN.Fem.Sing	ênfase
às	ADP_DET.Fem.Plur	a_o
demais	PRON.Fem.Plur	demais
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
por	ADP	por
trás	ADV	trás
dessa	ADP_DET.Fem.Sing	de_esse
opção	NOUN.Fem.Sing	opção
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
garantir	VERB.Inf	garantir
formas	NOUN.Fem.Plur	forma
diversas	ADJ.Fem.Plur	diverso
de	ADP	de
aprender	VERB.Inf	aprender
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
menos	ADV	menos
fragmentada	VERB.Part.Fem.Sing	fragmentar
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
embasada	VERB.Part.Fem.Sing	embasar
por	ADP	por
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
interfere	VERB.Fin.Sing	interferir
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
como	ADV	como
são	AUX.Fin.Plur	ser
planejadas	VERB.Part.Fem.Plur	planejar
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
metodológica	ADJ.Fem.Sing	metodológico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
desdobramentos	NOUN.Masc.Plur	desdobramento
didáticos	ADJ.Masc.Plur	didático
pedagógicos	ADJ.Masc.Plur	pedagógico
(	PUNCT.Par.Left	(
DesDP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
sugestões	NOUN.Fem.Plur	sugestão
metodológicas	ADJ.Fem.Plur	metodológico
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
didáticas	ADJ.Fem.Plur	didático
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
matemática	ADJ.Fem.Sing	matemático
.	PUNCT.Sent	.
Possuem	VERB.Fin.Plur	possuir
como	ADP	como
escopo	NOUN.Masc.Sing	escopo
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
ao	ADP_DET.Masc.Sing	a_o
ato	NOUN.Masc.Sing	ato
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
está	AUX.Fin.Sing	estar
