##	VERB.Fin.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
ORGANIZADOR	NOUN.Masc.Sing	organizador
CURRICULAR	ADJ.Masc.Sing	curricular
DE	ADP	de
LÍNGUA	NOUN.Fem.Sing	língua
PORTUGUESA	ADJ.Fem.Sing	português
O	DET.Masc.Sing	o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
LP	NOUN.Masc.Plur	lp
está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
estabelecido	VERB.Part.Masc.Sing	estabelecer
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nele	ADP_PRON.Masc.Sing	em_ele
,	PUNCT.Comma	,
contemplam	VERB.Fin.Plur	contemplar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
Campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
;	PUNCT.Semicolon	;
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
;	PUNCT.Semicolon	;
Objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
Desdobramentos	NOUN.Masc.Plur	desdobramento
Didático-Pedagógicos	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
coluna	NOUN.Fem.Sing	coluna
Desdobramentos	NOUN.Masc.Plur	desdobramento
Didático-Pedagógicos	ADJ.Masc.Plur	<unknown>
-	PUNCT.Hyphen	-
DesDP	PROPN.Masc.Sing	<unknown>
foi	AUX.Fin.Sing	ser
acrescida	VERB.Part.Fem.Sing	acrescer
ao	ADP_DET.Masc.Sing	a_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
como	ADV	como
mais	ADV	mais
uma	DET.Fem.Sing	um
coluna	NOUN.Fem.Sing	coluna
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
já	ADV	já
contempladas	VERB.Part.Fem.Plur	contemplar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
é	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desenrolam	VERB.Fin.Plur	desenrolar
todos	PRON.Masc.Plur	todo
os	DET.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
e	CCONJ	e
deles	ADP_PRON.Masc.Plur	de_eles
depende	VERB.Fin.Sing	depender
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
