##	VERB.Fin.Sing	<unknown>
8	NUM	8
.	PUNCT.Sent	.
LETRAMENTO	NOUN.Masc.Sing	letramento
DIGITAL	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
DURANTE	ADP	durante
A	DET.Fem.Sing	o
ALFABETIZAÇÃO	NOUN.Fem.Sing	alfabetização
A	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
1.º	NUM	<unknown>
e	CCONJ	e
2.º	NUM	<unknown>
anos	NOUN.Masc.Plur	ano
estão	AUX.Fin.Plur	estar
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
letramento	NOUN.Masc.Sing	letramento
deve	AUX.Fin.Sing	dever
sempre	ADV	sempre
aparecer	VERB.Inf	aparecer
associado	VERB.Part.Masc.Sing	associar
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
falamos	VERB.Fin.Plur	falir
em	ADP	em
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
relacionamos	VERB.Fin.Plur	relacionar
este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
inicial	ADJ.Masc.Sing	inicial
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
letramento	NOUN.Masc.Sing	letramento
a	ADP	a
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
televisões	NOUN.Fem.Plur	televisão
,	PUNCT.Comma	,
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
celulares	ADJ.Masc.Plur	celular
,	PUNCT.Comma	,
tablets	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
seus	DET.Masc.Plur	seu
aplicativos	NOUN.Masc.Plur	aplicativo
