##	VERB.Fin.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
E	CCONJ	e
REGISTRO	NOUN.Masc.Sing	registro
Conforme	ADV	conforme
é	AUX.Fin.Sing	ser
previsto	VERB.Part.Masc.Sing	prever
nas	ADP_DET	em_o
DCNEI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
criar	VERB.Inf	criar
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
para	ADP	para
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sem	ADP	sem
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
ou	CCONJ	ou
classificação	NOUN.Fem.Sing	classificação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
29	NUM	29
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
esta	DET.Fem.Sing	este
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
para	ADP	para
promover	VERB.Inf	promover
ou	CCONJ	ou
classificar	VERB.Inf	classificar
,	PUNCT.Comma	,
mas	CCONJ	mas
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
conforme	ADV	conforme
supracitado	ADJ.Masc.Sing	supracitado
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
as	PRON.Fem.Plur	elas
IEI	VERB.Fin.Plur	<unknown>
criem	VERB.Fin.Plur	criar
mecanismos	NOUN.Masc.Plur	mecanismo
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
por	ADP	por
meio	NOUN	meio
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Observação	NOUN.Fem.Sing	observação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Utilização	NOUN.Fem.Sing	utilização
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
registros	NOUN.Masc.Plur	registro
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
(	PUNCT.Par.Left	(
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
álbuns	NOUN.Masc.Plur	álbum
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Documentação	NOUN.Fem.Sing	documentação
específica	ADJ.Fem.Sing	específico
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
conhecer	VERB.Inf.Sing	conhecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
elaborar	VERB.Inf	elaborar
esta	DET.Fem.Sing	este
documentação	NOUN.Fem.Sing	documentação
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
se	PRON	se
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
defendidos	VERB.Part.Masc.Plur	defender
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
estes	PRON.Masc.Plur	este
sejam	AUX.Fin.Plur	ser
contemplados	VERB.Part.Masc.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
e	CCONJ	e
avaliados	VERB.Part.Masc.Plur	avaliar
durante	ADP	durante
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
reiterar	VERB.Inf	reiterar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
mediante	ADP	mediante
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
não	ADV	não
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
menos	ADV	menos
ainda	ADV	ainda
de	ADP	de
retenção	NOUN.Fem.Sing	retenção
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
se	PRON	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
estas	DET.Fem.Plur	este
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
(	PUNCT.Par.Left	(
EI	PROPN.Masc.Sing	EI
e	CCONJ	e
EF	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Realizada	VERB.Part.Fem.Sing	realizar
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
informar	VERB.Inf	informar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
sobre	ADP	sobre
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
reformulações	NOUN.Fem.Plur	reformulação
e	CCONJ	e
assegurando	VERB.Ger	assegurar
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
demonstra	VERB.Fin.Sing	demonstrar
como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
dia-a-dia	NOUN.Masc.Sing	dia-a-dia
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
em	ADP	em
oportunidades	NOUN.Fem.Plur	oportunidade
regulares	ADJ.Fem.Plur	regular
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
mais	ADV	mais
formais	ADJ.Masc.Plur	formal
(	PUNCT.Par.Left	(
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
fichas	NOUN.Fem.Plur	ficha
avaliativas	ADJ.Fem.Plur	avaliativo
e	CCONJ	e
portfólios	NOUN.Masc.Plur	portfólio
)	PUNCT.Par.Right	)
pautados	VERB.Part.Masc.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
registro	NOUN.Masc.Sing	registro
diário	ADJ.Masc.Sing	diário
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
singularidade	NOUN.Fem.Sing	singularidade
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
individuais	ADJ.Fem.Plur	individual
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
como	ADV	como
elas	PRON.Fem.Plur	ele
lidam	VERB.Fin.Plur	lidar
com	ADP	com
as	DET.Fem.Plur	o
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
como	ADV	como
elas	PRON.Fem.Plur	ele
participam	VERB.Fin.Plur	participar
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
conquistas	NOUN.Fem.Plur	conquista
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
anotações	NOUN.Fem.Plur	anotação
de	ADP	de
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
observado	VERB.Part.Masc.Sing	observar
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
falas	NOUN.Fem.Plur	fala
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
processa	VERB.Fin.Sing	processar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
