###	VERB.Fin.Sing	<unknown>
5.3	NUM	@card@
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
se	PRON	se
concentra	VERB.Fin.Sing	concentrar
em	ADP	em
estudar	VERB.Inf	estudar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
–	PUNCT.Hyphen	-
com	ADP	com
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
