##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
EDUCAÇÃO	NOUN.Fem.Sing	educação
FÍSICA	ADJ.Fem.Sing	físico
E	CCONJ	e
OS	PROPN.Masc.Plur	Os
PRINCÍPIOS	NOUN.Masc.Plur	princípio
DE	ADP	de
ENSINO	NOUN.Masc.Sing	ensino
E	CCONJ	e
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
As	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
didáticas	ADJ.Fem.Plur	didático
são	AUX.Fin.Plur	ser
determinadas	VERB.Part.Fem.Plur	determinar
pela	ADP_DET.Fem.Sing	por_o
relação	NOUN	relação
entre	ADP	entre
objetivo	NOUN.Masc.Sing	objetivo
e	CCONJ	e
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
fornecem	VERB.Fin.Plur	fornecer
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
concretiza	VERB.Fin.Sing	concretizar
esta	DET.Fem.Sing	este
relação	NOUN.Fem.Sing	relação
em	ADP	em
condições	NOUN.Fem.Plur	condição
didáticas	ADJ.Fem.Plur	didático
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
influenciam	VERB.Fin.Plur	influenciar
na	ADP_DET.Fem.Sing	em_o
reformulação	NOUN.Fem.Sing	reformulação
ou	CCONJ	ou
modificação	NOUN.Fem.Sing	modificação
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
Referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
aos	ADP_DET.Masc.Plur	a_o
meios	NOUN.Masc.Plur	meio
para	ADP	para
alcançar	VERB.Inf	alcançar
objetivos	NOUN.Masc.Plur	objetivo
gerais	ADJ.Masc.Plur	geral
e	CCONJ	e
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
como	NOUN.Masc.Sing	como
”	PUNCT.Quot	”
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
a	ADP	a
serem	AUX.Inf.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
para	ADP	para
atingir	VERB.Inf	atingir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
estarem	AUX.Inf.Plur	estar
orientados	VERB.Part.Masc.Plur	orientar
para	ADP	para
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
implicar	VERB.Inf	implicar
uma	DET.Fem.Sing	um
sucessão	NOUN.Fem.Sing	sucessão
planejada	VERB.Part.Fem.Sing	planejar
e	CCONJ	e
sistematizada	VERB.Part.Fem.Sing	sistematizar
de	ADP	de
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
quanto	ADV	quanto
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
LIBÂNEO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1991	NUM	1991
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
estabelece	VERB.Fin.Sing	estabelecer
entre	ADP	entre
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
conteúdo	NOUN.Masc.Sing	conteúdo
e	CCONJ	e
método	NOUN.Masc.Sing	método
tem	AUX.Fin.Sing	ter
como	ADV	como
característica	ADJ.Fem.Sing	característico
a	DET.Fem.Sing	o
mútua	ADJ.Fem.Sing	mútuo
interdependência	NOUN.Fem.Sing	interdependência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
é	AUX.Fin.Sing	ser
determinado	VERB.Part.Masc.Sing	determinar
pela	ADP_DET.Fem.Sing	por_o
relação	NOUN	relação
objetivo-conteúdo	ADJ.Masc.Sing	objetivo-conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
pode	AUX.Fin.Sing	poder
também	ADV	também
influir	VERB.Inf	influir
na	ADP_DET.Fem.Sing	em_o
determinação	NOUN.Fem.Sing	determinação
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Libâneo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1991	NUM	1991
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
seleciona	VERB.Fin.Sing	selecionar
e	CCONJ	e
organiza	VERB.Fin.Sing	organizar
vários	DET.Masc.Plur	vários
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
vários	DET.Masc.Plur	vários
procedimentos	NOUN.Masc.Plur	procedimento
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
de	ADP	de
cada	DET.Masc.Sing	cada
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
podem	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
métodos	NOUN.Masc.Plur	método
distintos	ADJ.Masc.Plur	distinto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
autor	NOUN.Masc.Sing	autor
conclui	VERB.Fin.Sing	concluir
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
metodológico	ADJ.Masc.Sing	metodológico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
