###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
Modelagem	NOUN.Fem.Sing	modelagem
Matemática	PROPN.Fem.Sing	Matemática
Modelagem	NOUN.Fem.Sing	modelagem
Matemática	PROPN.Fem.Sing	Matemática
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
obter	VERB.Inf	obter
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
matemático	ADJ.Masc.Sing	matemático
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
inicial	ADJ.Masc.Sing	inicial
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Modelagem	NOUN.Fem.Sing	modelagem
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
uma	DET.Fem.Sing	um
alternativa	NOUN.Fem.Sing	alternativa
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
é	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
problema	NOUN.Masc.Sing	problema
real	ADJ.Masc.Sing	real
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
trabalhos	NOUN.Masc.Plur	trabalho
com	ADP	com
modelagem	NOUN.Fem.Sing	modelagem
:	PUNCT.Colon	:
investigação	NOUN.Fem.Sing	investigação
autônoma	ADJ.Fem.Sing	autônomo
(	PUNCT.Par.Left	(
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ciclo	NOUN.Masc.Sing	ciclo
de	ADP	de
modelagem	NOUN.Fem.Sing	modelagem
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
é	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
modelagem	NOUN.Fem.Sing	modelagem
para	ADP	para
aprender	VERB.Inf	aprender
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Modelos	NOUN.Masc.Plur	modelo
Matemáticos	ADJ.Masc.Plur	matemático
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
significativos	ADJ.Masc.Plur	significativo
com	ADP	com
situações-problema	NOUN.Masc.Sing	situações-problema
úteis	ADJ.Masc.Plur	útil
e	CCONJ	e
possíveis	ADJ.Masc.Plur	possível
de	ADP	de
serem	AUX.Inf.Plur	ser
resolvidas	VERB.Part.Fem.Plur	resolver
e	CCONJ	e
discutidas	VERB.Part.Fem.Plur	discutir
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Modelagem	NOUN.Fem.Sing	modelagem
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
dinâmico	ADJ.Masc.Sing	dinâmico
utilizado	VERB.Part.Masc.Sing	utilizar
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
e	CCONJ	e
validação	NOUN.Fem.Sing	validação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
e	CCONJ	e
generalização	NOUN.Fem.Sing	generalização
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
previsão	NOUN.Fem.Sing	previsão
de	ADP	de
tendências	NOUN.Fem.Plur	tendência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
consiste	VERB.Fin.Sing	consistir
,	PUNCT.Comma	,
essencialmente	ADV	essencialmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
de	ADP	de
transformar	VERB.Inf	transformar
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
problemas	NOUN.Masc.Plur	problema
matemáticos	ADJ.Masc.Plur	matemático
cujas	DET.Rel.Fem.Plur	cujo
soluções	NOUN.Fem.Plur	solução
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
interpretadas	VERB.Part.Fem.Plur	interpretar
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
usual	ADJ.Fem.Sing	usual
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Bassanezi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.24	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Rigonatto	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
matemático	ADJ.Masc.Sing	matemático
(	PUNCT.Par.Left	(
um	DET.Masc.Sing	um
padrão	NOUN.Masc.Sing	padrão
ou	CCONJ	ou
fórmula	NOUN.Fem.Sing	fórmula
matemática	ADJ.Fem.Sing	matemático
)	PUNCT.Par.Right	)
para	ADP	para
explicação	NOUN.Fem.Sing	explicação
ou	CCONJ	ou
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
fenômeno	NOUN.Masc.Sing	fenômeno
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Através	ADV	através
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
podemos	AUX.Fin.Plur	poder
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
útil	ADJ.Masc.Sing	útil
em	ADP	em
sua	DET.Fem.Sing	seu
